Date,Open,High,Low,Close,Adj Close,Volume
2023-09-13,4.900000,5.700000,4.830000,4.900000,4.900000,2332300
2023-09-14,4.500000,4.800000,4.200000,4.690000,4.690000,412000
2023-09-15,4.720000,5.570000,4.700000,4.890000,4.890000,1048800
2023-09-18,5.000000,5.050000,4.610000,4.890000,4.890000,131300
2023-09-19,4.740000,5.000000,4.690000,4.830000,4.830000,110200
2023-09-20,4.750000,4.900000,4.690000,4.719000,4.719000,45000
2023-09-21,4.670000,4.950000,4.650000,4.700000,4.700000,98200
2023-09-22,4.700000,4.887000,4.650000,4.830000,4.830000,17000
2023-09-25,4.740000,4.870000,4.700000,4.870000,4.870000,10900
2023-09-26,4.940000,5.035000,4.900000,4.970000,4.970000,22200
2023-09-27,4.970000,5.190000,4.900000,4.980000,4.980000,86000
2023-09-28,4.900000,4.940000,4.800000,4.900000,4.900000,11600
2023-09-29,4.890000,4.900000,4.800000,4.900000,4.900000,8000
2023-10-02,4.710000,5.000000,4.710000,4.900000,4.900000,4500
2023-10-03,4.850000,4.890000,4.659000,4.844000,4.844000,12000
2023-10-04,4.750000,4.940000,4.750000,4.870000,4.870000,5200
2023-10-05,4.810000,4.930000,4.810000,4.890000,4.890000,20700
2023-10-06,4.880000,4.950000,4.850000,4.910000,4.910000,12100
2023-10-09,4.960000,5.150000,4.960000,5.120000,5.120000,42000
2023-10-10,5.150000,5.150000,5.005000,5.020000,5.020000,13300
2023-10-11,5.100000,5.100000,4.950000,4.970000,4.970000,22100
2023-10-12,4.980000,5.150000,4.870000,4.885000,4.885000,13200
2023-10-13,5.140000,5.140000,4.890000,5.010000,5.010000,28000
2023-10-16,5.120000,5.200000,4.800000,4.990000,4.990000,35700
2023-10-17,5.000000,5.190000,5.000000,5.010000,5.010000,45300
2023-10-18,5.070000,5.070000,4.950000,4.980000,4.980000,9000
2023-10-19,4.980000,5.150000,4.840000,5.020000,5.020000,28700
2023-10-20,5.040000,5.180000,4.970000,5.180000,5.180000,19600
