Date,Open,High,Low,Close,Adj Close,Volume
2019-04-02,1245.282959,1333.584961,1154.717041,1163.773560,1163.773560,3252
2019-04-03,1209.056641,1777.358521,1177.358521,1625.660400,1625.660400,8001
2019-04-04,1641.509399,1698.113159,1324.528320,1331.320801,1331.320801,3016
2019-04-05,1356.226440,1555.471680,1356.226440,1399.245239,1399.245239,2248
2019-04-08,1440.000000,1539.622681,1392.452881,1446.792480,1446.792480,1317
2019-04-09,1403.773560,1528.301880,1403.773560,1444.528320,1444.528320,638
2019-04-10,1449.056641,1461.962280,1286.037720,1292.830200,1292.830200,997
2019-04-11,1290.566040,1358.490601,1256.603760,1270.188721,1270.188721,624
2019-04-12,1329.056641,1358.490601,1231.698120,1295.094360,1295.094360,1193
2019-04-15,1249.811279,1295.094360,1222.641479,1222.641479,1222.641479,427
2019-04-16,1222.641479,1269.962280,969.056580,1118.490601,1118.490601,1191
2019-04-17,1125.282959,1177.358521,1052.830200,1098.113159,1098.113159,936
2019-04-18,1089.056641,1245.282959,1073.886841,1197.735840,1197.735840,1087
2019-04-22,1147.924561,1245.282959,1147.924561,1170.566040,1170.566040,420
2019-04-23,1172.830200,1238.490601,1156.981079,1175.094360,1175.094360,775
2019-04-24,1170.566040,1216.301880,1132.075439,1161.509399,1161.509399,359
2019-04-25,1197.735840,1197.735840,1057.358521,1093.584961,1093.584961,449
2019-04-26,1093.584961,1109.433960,1041.509399,1077.735840,1077.735840,443
2019-04-29,1080.000000,1086.792480,1043.773560,1074.339600,1074.339600,301
2019-04-30,1061.886841,1109.433960,1041.509399,1098.113159,1098.113159,357
2019-05-01,1095.848999,1131.848999,1052.830200,1095.848999,1095.848999,144
2019-05-02,1107.169800,1154.717041,1064.151001,1147.924561,1147.924561,136
2019-05-03,1106.943359,1168.301880,1098.113159,1168.301880,1168.301880,126
2019-05-06,1116.226440,1163.773560,1077.735840,1138.867920,1138.867920,178
2019-05-07,1129.811279,1263.396240,1129.811279,1218.113159,1218.113159,576
2019-05-08,1218.113159,1232.830200,1168.301880,1195.471680,1195.471680,244
