Date,Open,High,Low,Close,Adj Close,Volume
2022-07-01,9.85,9.85,9.82,9.82,9.82,200
2022-07-05,9.82,9.825,9.8,9.825,9.825,266900
2022-07-06,9.827,9.84,9.82,9.83,9.83,34200
2022-07-07,9.83,9.84,9.82,9.82,9.82,100600
2022-07-08,9.82,9.82,9.82,9.82,9.82,600
2022-07-11,9.82,9.83,9.82,9.83,9.83,103200
2022-07-12,9.82,9.83,9.82,9.83,9.83,286300
2022-07-13,9.83,9.84,9.828,9.84,9.84,67800
2022-07-14,9.85,9.85,9.82,9.84,9.84,172100
2022-07-15,9.84,9.85,9.83,9.83,9.83,223100
2022-07-18,9.84,9.85,9.84,9.84,9.84,49600
2022-07-19,9.88,9.88,9.88,9.88,9.88,100
2022-07-20,9.88,9.88,9.85,9.85,9.85,17000
2022-07-21,9.88,9.88,9.88,9.88,9.88,200
2022-07-22,9.88,9.88,9.88,9.88,9.88,0
2022-07-25,9.88,9.88,9.88,9.88,9.88,0
2022-07-26,9.88,9.88,9.88,9.88,9.88,0
2022-07-27,9.88,9.88,9.88,9.88,9.88,0
2022-07-28,9.88,9.92,9.87,9.92,9.92,22100
2022-07-29,9.92,9.92,9.92,9.92,9.92,0
2022-08-01,9.92,10.13,9.86,9.86,9.86,18100
2022-08-02,9.92,10.164,9.89,9.89,9.89,19500
2022-08-03,9.91,10.14,9.85,9.85,9.85,18200
2022-08-04,9.85,9.85,9.85,9.85,9.85,0
2022-08-05,9.89,9.92,9.89,9.92,9.92,1100
2022-08-08,9.92,9.92,9.92,9.92,9.92,0
2022-08-09,9.885,9.885,9.885,9.885,9.885,100
2022-08-10,9.885,9.885,9.885,9.885,9.885,100
2022-08-11,9.885,9.885,9.885,9.885,9.885,100
2022-08-12,9.87,9.87,9.87,9.87,9.87,100
2022-08-15,9.87,9.87,9.87,9.87,9.87,0
2022-08-16,9.87,9.87,9.87,9.87,9.87,0
2022-08-17,9.87,9.87,9.87,9.87,9.87,0
2022-08-18,9.87,9.87,9.87,9.87,9.87,0
2022-08-19,9.87,9.87,9.87,9.87,9.87,0
2022-08-22,9.87,9.87,9.87,9.87,9.87,0
2022-08-23,9.87,9.87,9.87,9.87,9.87,0
2022-08-24,9.87,9.87,9.87,9.87,9.87,0
2022-08-25,9.86,9.86,9.85,9.85,9.85,3400
2022-08-26,9.85,9.85,9.85,9.85,9.85,0
2022-08-29,9.85,9.85,9.85,9.85,9.85,0
2022-08-30,9.85,9.85,9.85,9.85,9.85,0
2022-08-31,9.85,9.85,9.85,9.85,9.85,0
2022-09-01,9.86,9.86,9.85,9.855,9.855,77300
2022-09-02,9.855,9.86,9.85,9.85,9.85,26600
2022-09-06,9.86,9.86,9.85,9.86,9.86,433200
2022-09-07,9.86,9.86,9.86,9.86,9.86,0
2022-09-08,9.86,9.86,9.86,9.86,9.86,25000
2022-09-09,9.91,9.91,9.88,9.88,9.88,1300
2022-09-12,9.88,9.88,9.88,9.88,9.88,700
2022-09-13,9.87,9.88,9.87,9.87,9.87,35700
2022-09-14,9.87,9.87,9.86,9.86,9.86,35000
2022-09-15,9.86,9.86,9.86,9.86,9.86,0
2022-09-16,9.86,9.86,9.86,9.86,9.86,0
2022-09-19,9.86,9.86,9.86,9.86,9.86,3300
2022-09-20,9.86,9.86,9.86,9.86,9.86,0
2022-09-21,9.87,9.87,9.87,9.87,9.87,2000
2022-09-22,9.87,9.87,9.87,9.87,9.87,0
2022-09-23,9.87,9.87,9.87,9.87,9.87,0
2022-09-26,9.85,9.85,9.85,9.85,9.85,200
2022-09-27,9.88,9.88,9.88,9.88,9.88,16200
2022-09-28,9.89,9.89,9.88,9.88,9.88,3900
2022-09-29,9.89,9.89,9.89,9.89,9.89,100
2022-09-30,9.89,9.89,9.89,9.89,9.89,0
2022-10-03,9.91,9.91,9.91,9.91,9.91,100
2022-10-04,9.91,9.91,9.9,9.9,9.9,3200
2022-10-05,9.9,9.9,9.9,9.9,9.9,5600
2022-10-06,9.9,9.9,9.9,9.9,9.9,0
2022-10-07,9.9,9.9,9.9,9.9,9.9,0
2022-10-10,9.9,9.9,9.9,9.9,9.9,0
2022-10-11,9.9,9.9,9.9,9.9,9.9,0
2022-10-12,9.91,9.91,9.91,9.91,9.91,1900
2022-10-13,9.91,9.91,9.89,9.89,9.89,4200
2022-10-14,9.9,9.9,9.89,9.89,9.89,57800
2022-10-17,9.9,9.9,9.9,9.9,9.9,200
2022-10-18,9.9,9.9,9.9,9.9,9.9,200
2022-10-19,9.9,9.9,9.9,9.9,9.9,600
2022-10-20,9.9,9.9,9.9,9.9,9.9,0
2022-10-21,9.93,9.93,9.92,9.92,9.92,3800
2022-10-24,9.92,9.92,9.92,9.92,9.92,0
2022-10-25,9.92,9.92,9.92,9.92,9.92,0
2022-10-26,9.92,9.92,9.92,9.92,9.92,0
2022-10-27,9.94,9.94,9.94,9.94,9.94,400
2022-10-28,9.94,9.94,9.94,9.94,9.94,0
2022-10-31,9.94,9.94,9.94,9.94,9.94,0
2022-11-01,9.94,9.94,9.94,9.94,9.94,0
2022-11-02,9.94,9.94,9.94,9.94,9.94,0
2022-11-03,9.94,9.94,9.94,9.94,9.94,0
2022-11-04,9.94,9.94,9.94,9.94,9.94,0
2022-11-07,9.94,9.94,9.94,9.94,9.94,0
2022-11-08,9.94,9.94,9.94,9.94,9.94,13800
2022-11-09,9.94,9.94,9.94,9.94,9.94,0
2022-11-10,9.94,9.94,9.94,9.94,9.94,0
2022-11-11,9.94,9.94,9.94,9.94,9.94,0
2022-11-14,9.94,9.94,9.94,9.94,9.94,0
2022-11-15,9.94,9.94,9.94,9.94,9.94,0
2022-11-16,9.94,9.94,9.94,9.94,9.94,0
2022-11-17,9.93,9.94,9.93,9.94,9.94,8600
2022-11-18,9.94,9.94,9.94,9.94,9.94,0
2022-11-21,9.95,9.96,9.95,9.96,9.96,13500
2022-11-22,9.96,9.96,9.96,9.96,9.96,0
2022-11-23,9.96,9.96,9.96,9.96,9.96,0
2022-11-25,9.94,9.94,9.94,9.94,9.94,100
2022-11-28,9.95,9.96,9.95,9.95,9.95,50300
2022-11-29,9.97,9.97,9.96,9.96,9.96,9400
2022-11-30,9.96,9.97,9.96,9.97,9.97,55800
2022-12-01,9.97,9.98,9.94,9.98,9.98,247200
2022-12-02,9.98,9.98,9.98,9.98,9.98,15000
2022-12-05,9.98,9.98,9.98,9.98,9.98,15100
2022-12-06,9.98,9.98,9.97,9.97,9.97,800
2022-12-07,9.99,9.99,9.99,9.99,9.99,500
2022-12-08,9.99,9.99,9.99,9.99,9.99,0
2022-12-09,9.99,9.99,9.99,9.99,9.99,0
2022-12-12,9.99,9.991,9.99,9.991,9.991,17000
2022-12-13,9.991,9.991,9.991,9.991,9.991,0
2022-12-14,10.0,10.0,10.0,10.0,10.0,2000
2022-12-15,9.992,9.992,9.992,9.992,9.992,500
2022-12-16,9.99,9.99,9.99,9.99,9.99,26000
2022-12-19,9.99,9.99,9.99,9.99,9.99,0
2022-12-20,10.0,10.001,10.0,10.001,10.001,10700
2022-12-21,10.01,10.01,10.01,10.01,10.01,100
2022-12-22,10.01,10.01,10.01,10.01,10.01,100
2022-12-23,10.01,10.01,10.01,10.01,10.01,11500
