Date,Open,High,Low,Close,Adj Close,Volume
2024-01-17,0.855000,0.877000,0.750000,0.798000,0.798000,314700
2024-01-18,0.791000,0.809000,0.700000,0.716000,0.716000,281900
2024-01-19,0.711000,0.729000,0.660000,0.670000,0.670000,311900
2024-01-22,0.690000,0.699000,0.610000,0.668000,0.668000,394600
2024-01-23,0.695000,0.701000,0.630000,0.656000,0.656000,485200
2024-01-24,0.660000,0.660000,0.551000,0.575000,0.575000,402600
2024-01-25,0.570000,0.610000,0.500000,0.505000,0.505000,646100
2024-01-26,0.504000,0.542000,0.501000,0.520000,0.520000,457700
2024-01-29,0.539000,0.686000,0.521000,0.686000,0.686000,1047900
2024-01-30,0.719000,0.729000,0.536000,0.563000,0.563000,511300
2024-01-31,0.579000,0.593000,0.531000,0.562000,0.562000,282000
2024-02-01,0.580000,0.678000,0.551000,0.587000,0.587000,596300
2024-02-02,0.600000,0.609000,0.500000,0.525000,0.525000,344000
2024-02-05,0.524000,0.525000,0.388000,0.400000,0.400000,702500
2024-02-06,0.398000,0.419000,0.383000,0.403000,0.403000,258500
2024-02-07,0.419000,0.530000,0.391000,0.445000,0.445000,856100
2024-02-08,0.439000,0.459000,0.400000,0.430000,0.430000,536100
2024-02-09,0.425000,0.490000,0.420000,0.462000,0.462000,416600
2024-02-12,0.469000,0.540000,0.432000,0.464000,0.464000,919600
2024-02-13,0.456000,0.494000,0.410000,0.411000,0.411000,536900
2024-02-14,0.412000,0.418000,0.388000,0.418000,0.418000,490000
2024-02-15,0.410000,0.466000,0.401000,0.450000,0.450000,278100
2024-02-16,0.436000,0.436000,0.387000,0.399000,0.399000,413100
2024-02-20,0.405000,0.406000,0.300000,0.331000,0.331000,1106400
2024-02-21,0.331000,0.349000,0.319000,0.329000,0.329000,257500
2024-02-22,0.328000,0.350000,0.312000,0.343000,0.343000,421500
2024-02-23,0.349000,0.359000,0.311000,0.324000,0.324000,339300
2024-02-26,0.320000,0.374000,0.315000,0.365000,0.365000,664400
2024-02-27,0.368000,0.390000,0.360000,0.387000,0.387000,424800
2024-02-28,0.377000,0.380000,0.344000,0.347000,0.347000,357100
2024-02-29,0.352000,0.361000,0.319000,0.337000,0.337000,382900
2024-03-01,0.345000,0.470000,0.332000,0.419000,0.419000,1548400
2024-03-04,0.442000,0.443000,0.395000,0.395000,0.395000,277400
2024-03-05,0.400000,0.400000,0.371000,0.384000,0.384000,268400
2024-03-06,0.384000,0.465000,0.350000,0.364000,0.364000,1463100
2024-03-07,0.385000,0.385000,0.325000,0.353000,0.353000,300200
2024-03-08,0.352000,0.359000,0.330000,0.331000,0.331000,268000
2024-03-11,0.340000,0.380000,0.326000,0.348000,0.348000,592700
2024-03-12,0.358000,0.358000,0.302000,0.306000,0.306000,1517100
2024-03-13,0.302000,0.339000,0.285000,0.310000,0.310000,774600
2024-03-14,0.323000,0.323000,0.291000,0.291000,0.291000,271500
2024-03-15,0.300000,0.309000,0.288000,0.296000,0.296000,129100
2024-03-18,0.304000,0.320000,0.296000,0.307000,0.307000,279700
2024-03-19,0.308000,0.311000,0.290000,0.293000,0.293000,485200
2024-03-20,0.290000,0.300000,0.281000,0.288000,0.288000,317800
2024-03-21,0.290000,0.290000,0.270000,0.281000,0.281000,366800
2024-03-22,0.290000,0.290000,0.260000,0.280000,0.280000,496700
2024-03-25,0.272000,0.282000,0.262000,0.264000,0.264000,220200
2024-03-26,0.270000,0.273000,0.240000,0.240000,0.240000,674700
2024-03-27,0.254000,0.254000,0.201000,0.234000,0.234000,1085800
2024-03-28,0.237000,0.237000,0.212000,0.214000,0.214000,501400
2024-04-01,0.214000,0.280000,0.214000,0.272000,0.272000,1106600
2024-04-02,0.269000,0.269000,0.240000,0.258000,0.258000,344800
2024-04-03,0.251000,0.269000,0.243000,0.243000,0.243000,176500
2024-04-04,0.250000,0.253000,0.220000,0.227000,0.227000,717900
2024-04-05,0.236000,0.236000,0.220000,0.224000,0.224000,529600
2024-04-08,0.233000,0.238000,0.220000,0.226000,0.226000,502600
2024-04-09,0.234000,0.293000,0.232000,0.262000,0.262000,907400
2024-04-10,0.251000,0.267000,0.244000,0.251000,0.251000,245600
2024-04-11,0.257000,0.288000,0.240000,0.259000,0.259000,1305700
2024-04-12,0.269000,0.269000,0.226000,0.226000,0.226000,460900
2024-04-15,0.230000,0.248000,0.208000,0.217000,0.217000,333300
2024-04-16,0.220000,0.220000,0.095000,0.204000,0.204000,798100
2024-04-17,0.198000,0.207000,0.197000,0.201000,0.201000,150700
2024-04-18,0.201000,0.202000,0.191000,0.192000,0.192000,149900
2024-04-19,0.195000,0.196000,0.170000,0.172000,0.172000,374700
2024-04-22,0.174000,0.180000,0.166000,0.172000,0.172000,364800
2024-04-23,0.174000,0.210000,0.173000,0.203000,0.203000,1132600
2024-04-24,0.204000,0.208000,0.169000,0.187000,0.187000,512400
2024-04-25,0.181000,0.187000,0.168000,0.171000,0.171000,414500
2024-04-26,0.175000,0.177000,0.171000,0.177000,0.177000,129500
2024-04-29,0.180000,0.208000,0.175000,0.195000,0.195000,500600
2024-04-30,0.199000,0.199000,0.185000,0.193000,0.193000,117100
2024-05-01,0.193000,0.236000,0.193000,0.225000,0.225000,1117600
