Date,Open,High,Low,Close,Adj Close,Volume
2023-10-09,5.0,5.0,5.0,5.0,5.0,0
2023-10-10,5.0,6.1,4.6,5.1,5.1,3886900
2023-10-11,4.82,5.28,4.64,5.2,5.2,549600
2023-10-12,4.55,4.94,4.55,4.74,4.74,183600
2023-10-13,4.66,5.2,4.66,5.01,5.01,181300
2023-10-16,5.02,5.31,4.71,4.99,4.99,179200
2023-10-17,4.84,5.08,4.57,4.92,4.92,233500
2023-10-18,4.85,5.1,4.76,4.92,4.92,179100
2023-10-19,4.81,5.7,4.81,5.6,5.6,310600
2023-10-20,5.29,5.5,5.12,5.5,5.5,140500
2023-10-23,5.23,7.44,5.23,6.45,6.45,212300
2023-10-24,6.45,8.05,6.33,7.37,7.37,90000
2023-10-25,7.29,7.949,6.86,7.54,7.54,43500
2023-10-26,7.03,9.8,6.996,9.5,9.5,221500
2023-10-27,9.4,10.7,9.02,10.58,10.58,238500
2023-10-30,10.84,15.47,9.9,13.7,13.7,1669500
2023-10-31,12.77,13.5,10.46,10.76,10.76,186300
2023-11-01,10.2,11.45,10.011,10.87,10.87,165300
2023-11-02,10.56,12.74,10.47,12.18,12.18,103100
2023-11-03,12.2,12.685,11.62,12.085,12.085,79500
2023-11-06,12.09,14.56,12.09,14.25,14.25,200900
2023-11-07,14.42,14.5,11.85,13.03,13.03,137600
2023-11-08,12.62,12.62,7.31,10.41,10.41,291500
2023-11-09,10.83,11.86,9.62,10.9,10.9,201200
2023-11-10,10.7,13.957,10.7,13.51,13.51,74400
2023-11-13,13.61,13.8,12.12,12.75,12.75,58800
2023-11-14,12.46,13.2,12.0,13.08,13.08,30500
2023-11-15,12.81,15.0,12.81,14.48,14.48,162800
2023-11-16,15.0,15.0,13.13,13.68,13.68,52400
2023-11-17,13.64,14.68,12.12,13.09,13.09,66800
2023-11-20,12.02,13.5,12.02,13.35,13.35,100200
2023-11-21,12.75,13.82,12.12,13.24,13.24,99400
2023-11-22,13.34,14.49,13.11,13.49,13.49,119400
2023-11-24,13.39,14.85,13.25,14.7,14.7,265000
2023-11-27,14.85,14.85,12.53,13.68,13.68,266800
2023-11-28,13.5,14.75,13.01,14.0,14.0,222200
2023-11-29,14.13,15.4,12.1,13.32,13.32,259600
2023-11-30,13.49,14.8,12.501,13.75,13.75,310600
2023-12-01,13.99,14.21,12.72,12.93,12.93,162100
2023-12-04,13.05,13.6,12.64,13.17,13.17,201900
2023-12-05,12.51,14.142,12.51,13.37,13.37,288100
2023-12-06,13.35,14.475,11.46,13.2,13.2,373900
2023-12-07,13.44,13.8,12.65,13.18,13.18,307300
2023-12-08,13.2,13.3,12.12,12.92,12.92,279800
2023-12-11,12.46,12.8,11.011,11.8,11.8,284600
2023-12-12,11.6,12.52,11.25,12.03,12.03,348900
2023-12-13,11.98,12.272,10.66,11.11,11.11,369600
2023-12-14,11.85,11.99,11.15,11.35,11.35,205700
2023-12-15,11.94,12.2,10.81,11.45,11.45,276000
2023-12-18,11.39,12.2,11.141,11.25,11.25,335400
2023-12-19,11.08,11.96,10.69,11.33,11.33,213500
2023-12-20,11.2,12.09,10.58,10.8,10.8,313800
2023-12-21,11.25,11.67,11.12,11.19,11.19,303100
2023-12-22,11.19,11.5,11.0,11.12,11.12,230200
2023-12-26,11.2,11.44,10.17,10.95,10.95,252800
2023-12-27,10.62,11.46,10.62,10.78,10.78,292700
2023-12-28,11.0,11.495,10.92,11.14,11.14,370500
2023-12-29,8.2,10.25,5.19,5.58,5.58,715200
2024-01-02,5.52,5.52,4.865,5.07,5.07,281400
2024-01-03,4.87,5.09,4.76,4.83,4.83,374400
2024-01-04,4.6,4.83,4.02,4.1,4.1,407300
2024-01-05,4.05,4.22,3.93,3.95,3.95,478900
2024-01-08,3.98,4.032,3.73,3.73,3.73,399800
2024-01-09,3.73,3.84,3.451,3.58,3.58,384200
2024-01-10,3.58,3.62,3.18,3.24,3.24,380400
2024-01-11,3.24,3.428,3.16,3.4,3.4,391900
2024-01-12,3.43,3.71,3.15,3.15,3.15,419200
2024-01-16,3.17,3.2,2.95,3.04,3.04,63700
2024-01-17,2.89,3.16,2.86,3.1,3.1,51500
2024-01-18,3.075,3.23,3.002,3.03,3.03,33500
2024-01-19,2.92,3.16,2.92,3.07,3.07,42400
2024-01-22,3.05,3.3,3.05,3.14,3.14,157600
2024-01-23,3.3,3.44,3.16,3.22,3.22,140300
2024-01-24,3.12,3.32,3.12,3.23,3.23,140100
2024-01-25,3.2,3.31,3.2,3.24,3.24,70000
2024-01-26,3.17,3.33,3.17,3.19,3.19,77600
2024-01-29,3.22,3.32,3.14,3.19,3.19,86300
2024-01-30,3.23,3.27,2.791,2.89,2.89,125800
2024-01-31,2.92,3.27,2.33,2.51,2.51,249300
2024-02-01,2.39,2.62,2.36,2.4,2.4,87200
2024-02-02,2.38,2.42,2.32,2.32,2.32,21200
2024-02-05,2.32,2.32,2.13,2.18,2.18,19800
2024-02-06,2.36,2.59,2.23,2.25,2.25,7800
2024-02-07,2.19,2.42,2.14,2.23,2.23,19000
2024-02-08,2.21,2.4,2.21,2.3,2.3,34900
2024-02-09,2.3,2.44,2.29,2.34,2.34,24800
2024-02-12,2.34,2.49,2.34,2.46,2.46,50100
2024-02-13,2.5,2.54,2.35,2.41,2.41,27500
2024-02-14,2.37,2.59,2.08,2.23,2.23,198000
2024-02-15,2.51,2.51,2.11,2.29,2.29,74300
2024-02-16,2.34,2.45,2.2,2.38,2.38,78500
2024-02-20,2.4,2.48,2.25,2.32,2.32,85100
2024-02-21,2.25,2.385,2.16,2.36,2.36,56400
2024-02-22,2.3,2.35,2.17,2.2,2.2,42400
2024-02-23,2.2,2.21,1.96,2.02,2.02,74900
2024-02-26,2.14,2.14,2.02,2.02,2.02,20900
2024-02-27,2.03,2.08,2.0,2.01,2.01,42800
2024-02-28,2.011,2.124,1.88,2.02,2.02,57800
2024-02-29,2.0,2.11,1.91,1.93,1.93,95900
2024-03-01,1.93,2.053,1.83,2.0,2.0,66900
2024-03-04,1.95,2.099,1.6,1.63,1.63,289900
2024-03-05,1.72,1.85,1.7,1.84,1.84,51600
2024-03-06,1.84,1.9,1.58,1.64,1.64,119000
2024-03-07,1.65,1.656,1.4,1.63,1.63,282800
2024-03-08,1.61,1.9,1.6,1.89,1.89,142300
2024-03-11,1.95,2.49,1.73,2.47,2.47,725900
2024-03-12,2.49,2.75,2.19,2.65,2.65,442000
2024-03-13,2.65,2.96,2.5,2.82,2.82,2417900
2024-03-14,2.75,3.05,2.75,3.0,3.0,2926700
2024-03-15,2.98,3.04,2.8,2.94,2.94,1022200
2024-03-18,2.71,2.72,0.85,0.97,0.97,5620800
2024-03-19,0.94,0.99,0.65,0.962,0.962,2716400
2024-03-20,0.919,0.95,0.812,0.9,0.9,714300
2024-03-21,0.88,0.908,0.82,0.835,0.835,503700
2024-03-22,0.819,0.9,0.766,0.9,0.9,544500
2024-03-25,0.859,1.03,0.84,1.01,1.01,855400
2024-03-26,0.96,0.975,0.9,0.915,0.915,566900
2024-03-27,0.931,0.937,0.86,0.907,0.907,328500
2024-03-28,0.88,0.9,0.821,0.823,0.823,284300
2024-04-01,0.86,0.86,0.78,0.79,0.79,263400
2024-04-02,0.85,0.85,0.792,0.812,0.812,228300
2024-04-03,0.8,0.833,0.8,0.83,0.83,165200
2024-04-04,0.82,0.964,0.813,0.92,0.92,531400
2024-04-05,0.892,0.92,0.891,0.918,0.918,135600
2024-04-08,0.91,1.02,0.894,1.01,1.01,425400
2024-04-09,0.98,1.03,0.96,1.0,1.0,269200
2024-04-10,1.02,1.03,0.929,0.99,0.99,364900
2024-04-11,0.976,1.02,0.962,0.997,0.997,109900
2024-04-12,0.99,1.0,0.9,0.9,0.9,298800
2024-04-15,0.9,0.93,0.83,0.83,0.83,214100
2024-04-16,0.859,0.859,0.831,0.854,0.854,67900
2024-04-17,0.832,0.878,0.83,0.878,0.878,68500
2024-04-18,0.853,0.897,0.831,0.88,0.88,61800
2024-04-19,0.854,0.89,0.838,0.889,0.889,117700
2024-04-22,0.836,0.92,0.836,0.919,0.919,140200
2024-04-23,0.886,0.95,0.85,0.87,0.87,199600
2024-04-24,0.85,0.889,0.85,0.871,0.871,104000
2024-04-25,0.88,0.945,0.851,0.88,0.88,145200
2024-04-26,0.878,0.92,0.851,0.88,0.88,32700
2024-04-29,0.894,0.959,0.88,0.93,0.93,351000
2024-04-30,1.51,1.88,1.32,1.48,1.48,80369600
2024-05-01,1.19,1.44,1.129,1.3,1.3,3177900
2024-05-02,1.24,1.33,1.11,1.17,1.17,1587100
2024-05-03,1.12,1.17,1.08,1.13,1.13,558300
2024-05-06,1.13,1.169,1.01,1.01,1.01,688600
2024-05-07,1.0,1.06,0.94,1.06,1.06,349300
