Date,Open,High,Low,Close,Adj Close,Volume
2024-04-22,7.600000,12.680000,7.600000,12.290000,12.290000,3409200
2024-04-23,10.180000,14.490000,7.817000,10.000000,10.000000,1135700
2024-04-24,9.750000,10.940000,8.780000,10.470000,10.470000,387600
2024-04-25,10.690000,11.377000,10.300000,10.440000,10.440000,575900
2024-04-26,10.700000,12.500000,1.700000,2.330000,2.330000,21226200
2024-04-29,1.750000,1.900000,1.510000,1.670000,1.670000,3549800
2024-04-30,1.660000,1.700000,1.430000,1.610000,1.610000,1874000
2024-05-01,1.480000,1.590000,1.410000,1.470000,1.470000,1468400
2024-05-02,1.400000,1.430000,1.320000,1.400000,1.400000,1561700
2024-05-03,1.450000,1.500000,1.320000,1.340000,1.340000,964300
2024-05-06,1.300000,1.340000,1.130000,1.200000,1.200000,907500
2024-05-07,1.110000,1.170000,1.040000,1.100000,1.100000,805200
2024-05-08,1.100000,1.350000,1.100000,1.200000,1.200000,977200
2024-05-09,1.180000,1.230000,1.140000,1.210000,1.210000,324700
2024-05-10,1.230000,1.316000,1.180000,1.220000,1.220000,438300
2024-05-13,1.200000,1.270000,1.150000,1.190000,1.190000,296100
2024-05-14,1.170000,1.340000,1.150000,1.310000,1.310000,533700
2024-05-15,1.260000,1.350000,1.200000,1.240000,1.240000,321100
2024-05-16,1.270000,1.270000,1.180000,1.200000,1.200000,268300
2024-05-17,1.230000,1.420000,1.205000,1.340000,1.340000,801300
2024-05-20,1.360000,1.480000,1.300000,1.380000,1.380000,664100
2024-05-21,1.340000,1.370000,1.230000,1.280000,1.280000,317200
2024-05-22,1.270000,1.280000,1.180000,1.210000,1.210000,135600
2024-05-23,1.190000,1.210000,1.010000,1.100000,1.100000,261400
2024-05-24,1.170000,1.180000,1.070000,1.100000,1.100000,98200
2024-05-28,1.100000,1.140000,1.030000,1.060000,1.060000,99100
2024-05-29,1.050000,1.118000,0.912000,1.000000,1.000000,186600
2024-05-30,1.000000,1.020000,0.931000,1.000000,1.000000,160700
2024-05-31,0.970000,1.000000,0.920000,0.936000,0.936000,94100
2024-06-03,0.960000,0.970000,0.912000,0.930000,0.930000,107800
2024-06-04,0.960000,1.350000,0.922000,1.300000,1.300000,2022300
2024-06-05,2.160000,2.350000,1.310000,1.520000,1.520000,42608100
2024-06-06,1.370000,1.460000,1.210000,1.290000,1.290000,1495400
2024-06-07,1.120000,1.227000,1.020000,1.140000,1.140000,880600
2024-06-10,1.060000,1.130000,1.000000,1.010000,1.010000,371100
2024-06-11,1.020000,1.220000,0.975000,1.140000,1.140000,476900
2024-06-12,1.060000,1.150000,1.050000,1.140000,1.140000,157800
2024-06-13,1.110000,1.160000,1.070000,1.120000,1.120000,115700
2024-06-14,1.120000,1.150000,1.070000,1.100000,1.100000,191500
2024-06-17,1.120000,1.120000,1.040000,1.050000,1.050000,147200
2024-06-18,1.050000,1.060000,0.960000,0.960000,0.960000,235000
2024-06-20,0.955000,0.990000,0.920000,0.939000,0.939000,136200
2024-06-21,0.920000,0.930000,0.880000,0.907000,0.907000,122100
2024-06-24,0.920000,0.950000,0.890000,0.920000,0.920000,115400
2024-06-25,0.950000,0.980000,0.925000,0.930000,0.930000,136200
2024-06-26,0.902000,0.950000,0.892000,0.930000,0.930000,78200
2024-06-27,0.940000,0.940000,0.895000,0.920000,0.920000,88200
2024-06-28,0.930000,0.930000,0.890000,0.920000,0.920000,60800
2024-07-01,0.910000,0.927000,0.850000,0.860000,0.860000,125100
2024-07-02,0.870000,0.900000,0.811000,0.845000,0.845000,119800
2024-07-03,0.817000,0.850000,0.794000,0.850000,0.850000,127100
2024-07-05,0.776000,0.830000,0.761000,0.791000,0.791000,289600
2024-07-08,0.777000,0.820000,0.770000,0.780000,0.780000,43300
2024-07-09,0.790000,0.810000,0.762000,0.797000,0.797000,120900
2024-07-10,0.810000,0.890000,0.802000,0.879000,0.879000,182500
2024-07-11,0.910000,0.980000,0.880000,0.910000,0.910000,257400
2024-07-12,0.930000,0.980000,0.861000,0.890000,0.890000,296000
2024-07-15,0.892000,0.950000,0.880000,0.935000,0.935000,107400
2024-07-16,0.947000,0.947000,0.880000,0.920000,0.920000,44500
2024-07-17,0.892000,0.945000,0.892000,0.930000,0.930000,107900
2024-07-18,0.920000,0.950000,0.866000,0.940000,0.940000,103100
2024-07-19,0.940000,0.940000,0.851000,0.910000,0.910000,112000
2024-07-22,0.901000,0.901000,0.805000,0.827000,0.827000,249600
2024-07-23,0.810000,0.854000,0.793000,0.800000,0.800000,125700
2024-07-24,0.808000,0.844000,0.771000,0.774000,0.774000,118600
2024-07-25,0.778000,0.800000,0.770000,0.782000,0.782000,34900
2024-07-26,0.800000,0.830000,0.780000,0.803000,0.803000,68600
2024-07-29,0.830000,0.830000,0.761000,0.770000,0.770000,99200
2024-07-30,0.790000,0.800000,0.724000,0.752000,0.752000,47000
2024-07-31,0.760000,0.788000,0.710000,0.710000,0.710000,111500
2024-08-01,0.720000,0.750000,0.640000,0.641000,0.641000,99800
2024-08-02,0.637000,0.638000,0.570000,0.574000,0.574000,119500
2024-08-05,0.537000,0.580000,0.506000,0.580000,0.580000,62700
2024-08-06,0.545000,0.640000,0.516000,0.575000,0.575000,87900
2024-08-07,0.629000,0.630000,0.550000,0.560000,0.560000,37900
