Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01,28.75,39.0,28.35,33.990002,31.104488,755100
2021-04-05,37.349998,37.349998,30.16,33.700001,30.839108,187600
2021-04-06,35.0,36.900002,32.490002,35.259998,32.26667,153600
2021-04-07,35.150002,38.0,32.459999,36.389999,33.300747,125100
2021-04-08,37.5,37.5,34.779999,35.5,32.486298,39000
2021-04-09,33.91,35.889999,30.709999,30.870001,28.249355,71200
2021-04-12,31.0,32.849998,29.0,29.01,26.547255,66700
2021-04-13,29.01,33.0,28.6,32.389999,29.640316,64200
2021-04-14,32.0,34.68,31.98,32.139999,29.411539,51500
2021-04-15,33.494999,33.939999,31.15,33.847,30.973627,29000
2021-04-16,31.34,33.990002,31.34,32.990002,30.189381,18200
2021-04-19,33.099998,34.5,31.4,32.5,29.740978,43700
2021-04-20,33.860001,33.860001,29.327,32.150002,29.420692,50200
2021-04-21,30.610001,33.080002,30.379999,32.099998,29.374933,50600
2021-04-22,33.810001,34.700001,32.16,34.029999,31.141092,42400
2021-04-23,34.84,38.290001,33.428001,38.290001,35.039444,54600
2021-04-26,38.900002,42.145,36.049999,37.0,33.858959,60800
2021-04-27,37.82,39.919998,37.82,38.98,35.670872,38800
2021-04-28,39.759998,42.452,38.849998,41.169998,37.674953,61200
2021-04-29,42.0,42.5,38.150002,40.25,36.833057,39500
2021-04-30,40.630001,40.938,38.5,38.91,35.606815,28200
2021-05-03,40.130001,41.046001,37.66,38.0,34.774067,39700
2021-05-04,38.0,39.229,37.0,38.560001,35.28653,31300
2021-05-05,38.599998,41.0,37.860001,38.130001,34.893028,39600
2021-05-06,41.599998,41.599998,37.209999,39.470001,36.11927,99200
2021-05-07,40.220001,40.738998,37.869999,39.049999,35.734932,19700
2021-05-10,40.98,40.98,38.240002,39.299999,35.963707,6500
2021-05-11,39.57,40.214001,37.91,38.25,35.002842,21800
2021-05-12,39.48,39.719002,37.527,38.48,35.213318,20500
2021-05-13,37.790001,38.682999,35.372002,35.720001,32.687622,20100
2021-05-14,36.0,37.810001,35.18,36.669998,33.556973,17100
2021-05-17,37.599998,37.618,36.259998,37.029999,33.886414,10500
2021-05-18,36.470001,37.009998,35.709999,37.0,33.858959,21300
2021-05-19,35.700001,36.700001,33.5,34.150002,31.250904,33500
2021-05-20,34.849998,37.0,33.833,36.689999,33.575275,22300
2021-05-21,36.099998,37.509998,35.150002,36.049999,32.989609,24700
2021-05-24,36.990002,37.0,34.036999,36.709999,33.593578,30400
2021-05-25,37.889999,37.889999,34.689999,37.209999,34.051132,7500
2021-05-26,36.75,37.279999,36.75,37.279999,34.115189,4000
