Date,Open,High,Low,Close,Adj Close,Volume
2022-02-10,5.0,5.5,4.47,4.95,4.846875,3368300
2022-02-11,5.06,6.19,3.9,4.13,4.043959,10163600
2022-02-14,3.85,4.34,3.33,3.82,3.740417,821100
2022-02-15,3.71,4.06,3.36,3.49,3.417292,579600
2022-02-16,3.4,3.41,2.8,2.87,2.810208,631900
2022-02-17,2.78,2.93,2.55,2.59,2.536042,505600
2022-02-18,2.48,3.39,2.22,2.84,2.780833,3602700
2022-02-22,2.62,3.08,2.608,2.87,2.810208,543500
2022-02-23,2.84,2.983,2.55,2.57,2.516458,324200
2022-02-24,2.19,2.49,2.03,2.29,2.242292,408700
2022-02-25,2.329,2.94,2.3,2.7,2.64375,759300
2022-02-28,2.57,2.84,2.34,2.35,2.301042,465300
2022-03-01,2.37,2.5,2.26,2.34,2.29125,135800
2022-03-02,2.37,2.38,2.22,2.28,2.2325,117800
2022-03-03,2.3,2.93,2.3,2.55,2.496875,1062400
2022-03-04,2.41,2.52,2.23,2.317,2.268729,151700
2022-03-07,2.15,2.24,2.11,2.24,2.193333,200400
2022-03-08,2.15,2.17,1.94,2.0,1.958333,324100
2022-03-09,2.02,2.52,2.02,2.47,2.418542,583400
2022-03-10,2.53,2.68,2.3,2.5,2.447917,1801500
2022-03-11,2.44,2.46,2.3,2.4,2.35,157300
2022-03-14,2.3,2.39,2.03,2.22,2.17375,174200
2022-03-15,2.22,2.22,2.06,2.17,2.124792,139500
2022-03-16,2.18,2.41,2.158,2.35,2.301042,285500
2022-03-17,2.331,2.67,2.303,2.58,2.52625,204100
2022-03-18,2.54,2.82,2.52,2.72,2.663333,432900
2022-03-21,2.71,3.2,2.54,3.12,3.055,543100
2022-03-22,3.06,3.37,3.01,3.08,3.015833,508700
2022-03-23,3.01,3.16,2.84,2.94,2.87875,294600
2022-03-24,2.96,3.03,2.77,2.86,2.800417,128100
2022-03-25,2.82,2.91,2.55,2.72,2.663333,142400
2022-03-28,2.68,2.774,2.5,2.62,2.565417,127000
2022-03-29,2.76,2.82,2.61,2.73,2.673125,105400
2022-03-30,2.76,3.2,2.65,2.81,2.751458,1632300
2022-03-31,2.82,2.94,2.76,2.88,2.82,267500
2022-04-01,2.92,3.54,2.88,3.49,3.417292,1312700
2022-04-04,3.43,3.5,3.21,3.36,3.29,271400
2022-04-05,3.41,3.83,3.183,3.825,3.745313,771800
2022-04-06,3.67,3.75,3.1,3.22,3.152917,890000
2022-04-07,3.22,3.345,2.75,2.83,2.771042,396800
2022-04-08,2.8,2.91,2.41,2.47,2.418542,220700
2022-04-11,2.56,2.68,2.31,2.48,2.428333,110300
2022-04-12,2.43,2.43,2.27,2.32,2.271667,87000
2022-04-13,2.29,2.438,2.29,2.39,2.340209,27000
2022-04-14,2.36,2.45,2.27,2.45,2.398958,57700
