Date,Open,High,Low,Close,Adj Close,Volume
2022-07-12,7.61,13.39,7.51,12.05,12.05,1486800
2022-07-13,9.77,12.0,8.8,8.8,8.8,264400
2022-07-14,8.01,8.26,6.321,7.35,7.35,134100
2022-07-15,7.64,7.82,6.8,6.8,6.8,47000
2022-07-18,6.45,8.49,6.3,6.7,6.7,69400
2022-07-19,6.72,7.515,6.71,7.42,7.42,39200
2022-07-20,6.54,8.3,6.33,7.73,7.73,190700
2022-07-21,7.7,8.0,7.08,8.0,8.0,28000
2022-07-22,7.91,7.91,6.688,6.79,6.79,37500
2022-07-25,7.1,13.0,7.01,10.56,10.56,4532500
2022-07-26,9.6,11.352,8.87,9.25,9.25,328700
2022-07-27,9.59,10.5,8.8,8.9,8.9,176900
2022-07-28,8.97,9.205,7.007,7.8,7.8,185500
2022-07-29,7.81,12.49,7.35,9.62,9.62,858000
2022-08-01,9.42,11.193,9.13,10.87,10.87,434900
2022-08-02,11.53,13.95,8.07,9.2,9.2,978100
2022-08-03,9.22,9.9,6.8,7.15,7.15,291900
2022-08-04,7.83,7.83,7.0,7.12,7.12,90500
2022-08-05,6.8,7.9,6.8,7.09,7.09,406800
2022-08-08,7.2,7.25,6.133,6.335,6.335,178400
2022-08-09,6.19,6.65,6.125,6.14,6.14,79700
2022-08-10,6.1,6.68,6.1,6.4,6.4,75200
2022-08-11,6.4,6.87,6.152,6.47,6.47,74800
2022-08-12,6.53,6.69,6.259,6.37,6.37,32300
2022-08-15,6.11,6.57,6.11,6.54,6.54,36200
2022-08-16,6.54,6.85,6.24,6.47,6.47,70300
2022-08-17,6.47,6.72,6.321,6.69,6.69,34400
2022-08-18,6.56,6.654,6.23,6.55,6.55,31600
2022-08-19,6.32,6.32,6.0,6.05,6.05,35300
2022-08-22,6.1,6.15,5.68,5.835,5.835,64200
2022-08-23,5.72,5.83,5.4,5.45,5.45,53900
2022-08-24,5.44,5.5,5.231,5.28,5.28,14600
2022-08-25,5.29,5.558,5.28,5.39,5.39,16500
2022-08-26,5.2,5.79,5.2,5.3,5.3,54900
2022-08-29,5.39,5.78,5.06,5.27,5.27,24800
2022-08-30,5.182,5.646,5.03,5.11,5.11,52600
2022-08-31,5.132,5.43,4.8,4.85,4.85,43100
2022-09-01,4.86,5.0,4.14,4.49,4.49,49700
2022-09-02,4.7,6.95,4.43,4.47,4.47,3932700
2022-09-06,4.47,4.585,3.8,4.04,4.04,202000
2022-09-07,3.81,4.21,3.66,3.93,3.93,85100
2022-09-08,3.84,4.16,3.81,4.06,4.06,52200
2022-09-09,3.97,4.19,3.57,4.04,4.04,131700
2022-09-12,4.2,4.477,3.91,4.3,4.3,141000
