Date,Open,High,Low,Close,Adj Close,Volume
1997-03-06,190.000000,207.500000,185.000000,206.250000,158.506943,81350
1997-03-07,207.500000,237.500000,205.000000,237.500000,182.523148,19425
1997-03-10,230.000000,240.000000,225.000000,232.500000,178.680557,11795
1997-03-11,240.000000,255.000000,232.500000,242.500000,186.365738,3245
1997-03-12,237.500000,245.000000,230.000000,235.000000,180.601852,5485
1997-03-13,242.500000,242.500000,230.000000,240.000000,184.444443,5015
1997-03-14,230.000000,242.500000,230.000000,240.000000,184.444443,315
1997-03-17,245.000000,247.500000,237.500000,240.000000,184.444443,7940
1997-03-18,237.500000,245.000000,237.500000,245.000000,188.287033,7090
1997-03-19,245.000000,245.000000,237.500000,238.750000,183.483795,1415
1997-03-20,237.500000,242.500000,237.500000,242.500000,186.365738,1565
1997-03-21,242.500000,242.500000,237.500000,240.000000,184.444443,330
1997-03-24,237.500000,237.500000,230.000000,230.000000,176.759262,3305
1997-03-25,230.000000,230.000000,225.000000,230.000000,176.759262,3115
1997-03-26,232.500000,232.500000,227.500000,232.500000,178.680557,4935
1997-03-27,232.500000,232.500000,227.500000,227.500000,174.837967,335
1997-03-31,225.000000,232.500000,222.500000,222.500000,170.995361,265
1997-04-01,222.500000,232.500000,222.500000,232.500000,178.680557,5655
1997-04-02,232.500000,232.500000,227.500000,228.750000,175.798615,380
1997-04-03,225.000000,225.000000,225.000000,225.000000,172.916672,35
1997-04-04,232.500000,232.500000,225.000000,225.000000,172.916672,90
1997-04-07,225.000000,232.500000,225.000000,227.500000,174.837967,160
1997-04-08,225.000000,232.500000,225.000000,232.500000,178.680557,65
1997-04-09,235.000000,235.000000,225.000000,227.500000,174.837967,1210
1997-04-10,225.000000,235.000000,222.500000,222.500000,170.995361,1180
1997-04-11,220.000000,220.000000,220.000000,220.000000,169.074066,270
1997-04-14,220.000000,230.000000,220.000000,230.000000,176.759262,265
1997-04-15,230.000000,230.000000,220.000000,222.500000,170.995361,1090
1997-04-16,225.000000,232.500000,225.000000,230.000000,176.759262,365
1997-04-17,230.000000,230.000000,225.000000,225.000000,172.916672,95
1997-04-18,225.000000,225.000000,225.000000,225.000000,172.916672,0
1997-04-21,225.000000,230.000000,222.500000,222.500000,170.995361,435
1997-04-22,222.500000,225.000000,222.500000,222.500000,170.995361,495
1997-04-23,222.500000,227.500000,222.500000,225.000000,172.916672,225
1997-04-24,222.500000,222.500000,222.500000,222.500000,170.995361,30
1997-04-25,220.000000,230.000000,220.000000,230.000000,176.759262,405
1997-04-28,232.500000,232.500000,227.500000,232.500000,178.680557,190
1997-04-29,222.500000,222.500000,222.500000,222.500000,170.995361,100
1997-04-30,222.500000,227.500000,220.000000,227.500000,174.837967,370
1997-05-01,227.500000,232.500000,227.500000,232.500000,178.680557,980
1997-05-02,235.000000,252.500000,226.875000,252.500000,194.050919,1490
1997-05-05,252.500000,270.000000,252.500000,267.500000,205.578705,1560
1997-05-06,265.000000,265.000000,250.000000,257.500000,197.893509,1315
1997-05-07,257.500000,265.000000,257.500000,260.000000,199.814819,1460
1997-05-08,255.000000,285.000000,255.000000,275.000000,211.342590,650
1997-05-09,285.000000,285.000000,270.000000,280.000000,215.185181,595
1997-05-12,285.000000,297.500000,272.500000,293.750000,225.752304,910
1997-05-13,300.000000,335.000000,287.500000,320.000000,245.925919,1145
1997-05-14,325.000000,350.000000,325.000000,332.500000,255.532410,1180
1997-05-15,330.000000,365.000000,330.000000,347.500000,267.060181,1475
1997-05-16,345.000000,355.000000,335.000000,335.000000,257.453705,1085
1997-05-19,340.000000,347.500000,320.000000,325.000000,249.768509,2910
1997-05-20,325.000000,335.000000,305.000000,315.000000,242.083328,690
1997-05-21,325.000000,325.000000,320.000000,320.000000,245.925919,45
1997-05-22,307.500000,325.000000,307.500000,310.000000,238.240738,90
1997-05-23,307.500000,320.000000,307.500000,320.000000,245.925919,370
1997-05-27,305.000000,325.000000,305.000000,325.000000,249.768509,1075
1997-05-28,322.500000,322.500000,322.500000,322.500000,247.847214,65
1997-05-29,320.000000,340.000000,320.000000,340.000000,261.296295,1215
1997-05-30,312.500000,340.000000,305.000000,340.000000,261.296295,1755
1997-06-02,365.000000,375.000000,330.000000,337.500000,259.375000,715
1997-06-03,335.000000,347.500000,330.000000,345.000000,265.138885,690
1997-06-04,342.500000,365.000000,342.500000,350.000000,268.981476,1230
1997-06-05,350.000000,350.000000,345.000000,345.000000,265.138885,245
1997-06-06,345.000000,360.000000,345.000000,360.000000,276.666656,95
1997-06-09,350.000000,360.000000,350.000000,355.000000,272.824066,1260
1997-06-10,365.000000,370.000000,350.000000,355.000000,272.824066,7610
1997-06-11,357.500000,357.500000,350.000000,352.500000,270.902771,695
1997-06-12,357.500000,357.500000,350.000000,355.000000,272.824066,3720
1997-06-13,355.000000,355.000000,355.000000,355.000000,272.824066,15
1997-06-16,355.000000,390.000000,355.000000,390.000000,299.722229,990
1997-06-17,390.000000,390.000000,372.500000,375.000000,288.194427,780
1997-06-18,380.000000,380.000000,380.000000,380.000000,292.037018,50
1997-06-19,380.000000,380.000000,362.500000,362.500000,278.587952,690
1997-06-20,360.000000,365.000000,355.000000,355.000000,272.824066,450
1997-06-23,357.500000,370.000000,355.000000,355.000000,272.824066,195
1997-06-24,355.000000,372.500000,355.000000,360.000000,276.666656,335
1997-06-25,355.000000,363.750000,355.000000,360.000000,276.666656,210
1997-06-26,360.000000,360.000000,350.000000,350.000000,268.981476,340
1997-06-27,350.000000,355.000000,330.000000,340.000000,261.296295,1605
1997-06-30,336.250000,340.000000,335.000000,336.250000,258.414337,755
1997-07-01,325.000000,332.500000,320.000000,327.500000,251.689804,495
1997-07-02,327.500000,327.500000,325.000000,325.000000,249.768509,150
1997-07-03,325.000000,325.000000,325.000000,325.000000,249.768509,25
1997-07-07,325.000000,335.000000,325.000000,327.500000,251.689804,2420
1997-07-08,327.500000,332.500000,327.500000,332.500000,255.532410,835
1997-07-09,325.000000,330.000000,325.000000,330.000000,253.611115,150
1997-07-10,332.500000,332.500000,325.000000,327.500000,251.689804,4045
1997-07-11,335.000000,345.000000,332.500000,345.000000,265.138885,595
1997-07-14,345.000000,385.000000,345.000000,377.500000,290.115723,1185
1997-07-15,375.000000,390.000000,375.000000,380.000000,292.037018,945
1997-07-16,375.000000,405.000000,375.000000,392.500000,301.643524,4035
1997-07-17,387.500000,395.000000,380.000000,385.000000,295.879639,3840
1997-07-18,372.500000,377.500000,352.500000,360.000000,276.666656,720
1997-07-21,360.000000,370.000000,350.000000,370.000000,284.351837,2825
1997-07-22,372.500000,382.500000,370.000000,370.000000,284.351837,35
1997-07-23,380.000000,425.000000,375.000000,410.000000,315.092590,2180
1997-07-24,421.250000,450.000000,415.000000,435.000000,334.305542,2955
1997-07-25,435.000000,435.000000,415.000000,435.000000,334.305542,4155
1997-07-28,435.000000,435.000000,420.000000,435.000000,334.305542,495
1997-07-29,440.000000,475.000000,425.000000,465.000000,357.361115,5970
1997-07-30,445.000000,480.000000,445.000000,465.000000,357.361115,3815
1997-07-31,463.750000,500.000000,463.750000,495.000000,380.416656,2490
1997-08-01,505.000000,505.000000,480.000000,500.000000,384.259247,705
1997-08-04,500.000000,500.000000,485.000000,495.000000,380.416656,1480
1997-08-05,500.000000,505.000000,490.000000,497.500000,382.337952,3160
1997-08-06,495.000000,500.000000,495.000000,495.000000,380.416656,70
1997-08-07,500.000000,500.000000,490.000000,495.000000,380.416656,440
1997-08-08,490.000000,490.000000,445.000000,460.000000,353.518524,2255
1997-08-11,460.000000,460.000000,450.000000,460.000000,353.518524,130
1997-08-12,460.000000,460.000000,455.000000,460.000000,353.518524,340
1997-08-13,450.000000,460.000000,432.500000,432.500000,332.384247,1840
1997-08-14,435.000000,435.000000,410.000000,410.000000,315.092590,470
1997-08-15,415.000000,425.000000,415.000000,415.000000,318.935181,35
1997-08-18,410.000000,420.000000,407.500000,420.000000,322.777771,1145
1997-08-19,417.500000,432.500000,410.000000,410.000000,315.092590,930
1997-08-20,415.000000,415.000000,415.000000,415.000000,318.935181,10
1997-08-21,430.000000,495.000000,415.000000,475.000000,365.046295,8355
1997-08-22,470.000000,485.000000,470.000000,480.000000,368.888885,575
1997-08-25,485.000000,485.000000,475.000000,485.000000,372.731476,190
1997-08-26,485.000000,485.000000,460.000000,460.000000,353.518524,240
1997-08-27,460.000000,462.500000,460.000000,462.500000,355.439819,145
1997-08-28,475.000000,475.000000,475.000000,475.000000,365.046295,15
1997-08-29,460.000000,465.000000,455.000000,455.000000,349.675934,415
1997-09-02,455.000000,455.000000,455.000000,455.000000,349.675934,0
1997-09-03,455.000000,470.000000,451.250000,455.000000,349.675934,555
1997-09-04,450.000000,450.000000,435.000000,445.000000,341.990723,810
1997-09-05,431.250000,440.000000,430.000000,430.000000,330.462952,140
1997-09-08,425.000000,445.000000,400.000000,445.000000,341.990723,6485
1997-09-09,437.500000,475.000000,437.500000,475.000000,365.046295,1260
1997-09-10,415.000000,435.000000,380.000000,420.000000,322.777771,21765
1997-09-11,417.500000,430.000000,397.500000,405.000000,311.250000,3685
1997-09-12,412.500000,412.500000,395.000000,412.500000,317.013885,2010
1997-09-15,412.500000,412.500000,400.000000,405.000000,311.250000,2195
1997-09-16,405.000000,405.000000,385.000000,387.500000,297.800934,1610
1997-09-17,382.500000,387.500000,375.000000,375.000000,288.194427,2515
1997-09-18,372.500000,387.500000,355.000000,362.500000,278.587952,3200
1997-09-19,362.500000,370.000000,355.000000,360.000000,276.666656,2620
1997-09-22,352.500000,365.000000,350.000000,362.500000,278.587952,4805
1997-09-23,350.000000,382.500000,350.000000,382.500000,293.958344,1350
1997-09-24,392.500000,402.500000,382.500000,390.000000,299.722229,11730
1997-09-25,397.500000,397.500000,390.000000,390.000000,299.722229,3515
1997-09-26,397.500000,397.500000,380.000000,392.500000,301.643524,12585
1997-09-29,385.000000,387.500000,382.500000,385.000000,295.879639,405
1997-09-30,382.500000,382.500000,375.000000,375.000000,288.194427,875
1997-10-01,380.000000,380.000000,375.000000,377.500000,290.115723,600
1997-10-02,375.000000,375.000000,375.000000,375.000000,288.194427,475
1997-10-03,375.000000,375.000000,365.000000,367.500000,282.430542,8055
1997-10-06,360.000000,367.500000,350.000000,357.500000,274.745361,1995
1997-10-07,362.500000,372.500000,360.000000,370.000000,284.351837,5595
1997-10-08,375.000000,400.000000,375.000000,390.000000,299.722229,1790
1997-10-09,395.000000,395.000000,380.000000,380.000000,292.037018,4820
1997-10-10,382.500000,382.500000,370.000000,375.000000,288.194427,1425
1997-10-13,375.000000,380.000000,372.500000,375.000000,288.194427,7825
1997-10-14,380.000000,425.000000,372.500000,425.000000,326.620361,15060
1997-10-15,420.000000,467.500000,412.500000,462.500000,355.439819,2965
1997-10-16,452.500000,462.500000,420.000000,420.000000,322.777771,1905
1997-10-17,420.000000,430.000000,377.500000,407.500000,313.171295,1715
1997-10-20,407.500000,407.500000,385.000000,392.500000,301.643524,495
1997-10-21,395.000000,400.000000,395.000000,400.000000,307.407410,145
1997-10-22,395.000000,407.500000,385.000000,390.000000,299.722229,2620
1997-10-23,380.000000,382.500000,370.000000,380.000000,292.037018,830
1997-10-24,380.000000,380.000000,352.500000,355.000000,272.824066,1810
1997-10-27,360.000000,360.000000,336.250000,336.250000,258.414337,1460
1997-10-28,320.000000,367.500000,315.000000,345.000000,265.138885,1660
1997-10-29,355.000000,360.000000,342.500000,360.000000,276.666656,1385
1997-10-30,355.000000,355.000000,355.000000,355.000000,272.824066,10
1997-10-31,365.000000,385.000000,345.000000,385.000000,295.879639,1960
1997-11-03,385.000000,395.000000,370.000000,375.000000,288.194427,1005
1997-11-04,375.000000,380.000000,360.000000,368.750000,283.391205,285
1997-11-05,370.000000,380.000000,370.000000,380.000000,292.037018,270
1997-11-06,385.000000,385.000000,370.000000,380.000000,292.037018,115
1997-11-07,368.750000,380.000000,362.500000,367.500000,282.430542,450
1997-11-10,380.000000,430.000000,375.000000,400.000000,307.407410,2955
1997-11-11,410.000000,415.000000,380.000000,390.000000,299.722229,1725
1997-11-12,385.000000,397.500000,385.000000,390.000000,299.722229,385
1997-11-13,385.000000,385.000000,360.000000,380.000000,292.037018,1130
1997-11-14,382.500000,390.000000,380.000000,390.000000,299.722229,225
1997-11-17,397.500000,397.500000,380.000000,380.000000,292.037018,1085
1997-11-18,385.000000,390.000000,385.000000,390.000000,299.722229,125
1997-11-19,395.000000,395.000000,390.000000,395.000000,303.564819,155
1997-11-20,385.000000,405.000000,385.000000,390.000000,299.722229,755
1997-11-21,395.000000,395.000000,385.000000,390.000000,299.722229,260
1997-11-24,380.000000,387.500000,375.000000,375.000000,288.194427,315
1997-11-25,375.000000,380.000000,350.000000,350.000000,268.981476,430
1997-11-26,345.000000,370.000000,345.000000,360.000000,276.666656,740
1997-11-28,370.000000,375.000000,370.000000,375.000000,288.194427,75
1997-12-01,370.000000,385.000000,370.000000,385.000000,295.879639,255
1997-12-02,377.500000,390.000000,377.500000,380.000000,292.037018,210
1997-12-03,390.000000,395.000000,382.500000,390.000000,299.722229,1140
1997-12-04,392.500000,392.500000,392.500000,392.500000,301.643524,195
1997-12-05,392.500000,402.500000,385.000000,397.500000,305.486115,1930
1997-12-08,400.000000,410.000000,400.000000,400.000000,307.407410,850
1997-12-09,410.000000,410.000000,390.000000,390.000000,299.722229,1065
1997-12-10,385.000000,390.000000,375.000000,385.000000,295.879639,155
1997-12-11,375.000000,377.500000,355.000000,355.000000,272.824066,2705
1997-12-12,362.500000,362.500000,340.000000,345.000000,265.138885,2010
1997-12-15,360.000000,367.500000,350.000000,365.000000,280.509247,6805
1997-12-16,360.000000,365.000000,360.000000,365.000000,280.509247,95
1997-12-17,365.000000,365.000000,350.000000,355.000000,272.824066,1025
1997-12-18,345.000000,345.000000,335.000000,340.000000,261.296295,1170
1997-12-19,340.000000,342.500000,332.500000,340.000000,261.296295,480
1997-12-22,345.000000,345.000000,322.500000,330.000000,253.611115,965
1997-12-23,325.000000,326.250000,310.000000,320.000000,245.925919,695
1997-12-24,320.000000,330.000000,315.000000,330.000000,253.611115,565
1997-12-26,330.000000,330.000000,330.000000,330.000000,253.611115,0
1997-12-29,335.000000,355.000000,335.000000,350.000000,268.981476,1950
1997-12-30,345.000000,355.000000,345.000000,355.000000,272.824066,155
1997-12-31,355.000000,395.000000,345.000000,390.000000,299.722229,1215
1998-01-02,390.000000,392.500000,370.000000,387.500000,297.800934,290
1998-01-05,367.500000,370.000000,360.000000,367.500000,282.430542,1410
1998-01-06,375.000000,375.000000,362.500000,365.000000,280.509247,1750
1998-01-07,352.500000,362.500000,350.000000,362.500000,278.587952,95
1998-01-08,360.000000,360.000000,360.000000,360.000000,276.666656,50
1998-01-09,350.000000,365.000000,350.000000,355.000000,272.824066,825
1998-01-12,341.250000,350.000000,337.500000,340.000000,261.296295,760
1998-01-13,335.000000,345.000000,330.000000,345.000000,265.138885,500
1998-01-14,340.000000,340.000000,335.000000,340.000000,261.296295,155
1998-01-15,335.000000,340.000000,335.000000,337.500000,259.375000,455
1998-01-16,330.000000,330.000000,320.000000,330.000000,253.611115,390
1998-01-20,332.500000,335.000000,325.000000,335.000000,257.453705,565
1998-01-21,325.000000,330.000000,320.000000,330.000000,253.611115,380
1998-01-22,320.000000,320.000000,305.000000,320.000000,245.925919,620
1998-01-23,300.000000,300.000000,285.000000,295.000000,226.712967,1130
1998-01-26,285.000000,290.000000,282.500000,287.500000,220.949066,1650
1998-01-27,285.000000,287.500000,270.000000,280.000000,215.185181,2815
1998-01-28,280.000000,297.500000,280.000000,292.500000,224.791656,3970
1998-01-29,295.000000,302.500000,295.000000,295.000000,226.712967,2345
1998-01-30,297.500000,300.000000,295.000000,295.000000,226.712967,5435
1998-02-02,297.500000,297.500000,283.750000,290.000000,222.870361,135
1998-02-03,297.500000,297.500000,288.750000,288.750000,221.909714,500
1998-02-04,290.000000,295.000000,280.000000,285.000000,219.027771,1320
1998-02-05,280.000000,285.000000,272.500000,275.000000,211.342590,2515
1998-02-06,275.000000,275.000000,257.500000,261.250000,200.775467,2305
1998-02-09,262.500000,272.500000,260.000000,272.500000,209.421295,7025
1998-02-10,275.000000,280.000000,267.500000,280.000000,215.185181,8140
1998-02-11,285.000000,305.000000,285.000000,302.500000,232.476852,2635
1998-02-12,305.000000,305.000000,297.500000,297.500000,228.634262,740
1998-02-13,297.500000,305.000000,297.500000,305.000000,234.398148,865
1998-02-17,305.000000,305.000000,300.000000,305.000000,234.398148,810
1998-02-18,300.000000,300.000000,300.000000,300.000000,230.555557,15
1998-02-19,310.000000,310.000000,302.500000,310.000000,238.240738,130
1998-02-20,308.750000,308.750000,305.000000,305.000000,234.398148,350
1998-02-23,305.000000,306.250000,300.000000,302.500000,232.476852,930
1998-02-24,295.000000,297.500000,280.000000,280.000000,215.185181,1225
1998-02-25,295.000000,295.000000,275.000000,280.000000,215.185181,595
1998-02-26,280.000000,282.500000,275.000000,277.500000,213.263885,980
1998-02-27,275.000000,277.500000,260.000000,265.000000,203.657410,1185
1998-03-02,275.000000,275.000000,260.000000,265.000000,203.657410,460
1998-03-03,270.000000,272.500000,265.000000,268.750000,206.539352,895
1998-03-04,265.000000,270.000000,260.000000,265.000000,203.657410,480
1998-03-05,255.000000,260.000000,255.000000,255.000000,195.972214,865
1998-03-06,262.500000,265.000000,252.500000,252.500000,194.050919,1890
1998-03-09,252.500000,255.000000,230.000000,235.000000,180.601852,1930
