Date,Open,High,Low,Close,Adj Close,Volume
2024-01-12,3.990000,4.000000,3.260000,3.610000,3.610000,711400
2024-01-16,3.490000,3.800000,3.400000,3.650000,3.650000,58500
2024-01-17,3.160000,3.720000,3.160000,3.720000,3.720000,46400
2024-01-18,3.900000,3.900000,3.430000,3.540000,3.540000,88400
2024-01-19,3.480000,3.597000,3.070000,3.070000,3.070000,55000
2024-01-22,2.980000,3.000000,2.821000,2.910000,2.910000,18600
2024-01-23,3.410000,3.410000,2.910000,2.960000,2.960000,74900
2024-01-24,3.110000,3.110000,2.881000,2.881000,2.881000,11200
2024-01-25,2.940000,3.050000,2.910000,2.990000,2.990000,24900
2024-01-26,3.010000,3.150000,2.970000,3.000000,3.000000,26700
2024-01-29,3.200000,3.200000,3.060000,3.200000,3.200000,3500
2024-01-30,3.200000,3.200000,3.150000,3.150000,3.150000,2800
2024-01-31,3.110000,3.150000,3.040000,3.050000,3.050000,7500
2024-02-01,3.040000,3.200000,3.000000,3.010000,3.010000,37000
2024-02-02,3.020000,3.090000,3.000000,3.002000,3.002000,2800
2024-02-05,3.300000,3.390000,3.000000,3.240000,3.240000,65000
2024-02-06,3.210000,3.400000,3.060000,3.400000,3.400000,22100
2024-02-07,3.310000,3.310000,3.170000,3.170000,3.170000,16200
2024-02-08,3.170000,3.170000,3.170000,3.170000,3.170000,2500
2024-02-09,3.340000,3.340000,3.200000,3.200000,3.200000,3600
2024-02-12,3.400000,3.600000,3.151000,3.210000,3.210000,18700
2024-02-13,3.330000,3.650000,3.280000,3.590000,3.590000,31200
2024-02-14,3.620000,3.700000,3.550000,3.570000,3.570000,14000
2024-02-15,3.500000,3.580000,3.350000,3.400000,3.400000,9400
2024-02-16,3.400000,3.550000,3.370000,3.370000,3.370000,3500
2024-02-20,3.630000,3.640000,3.400000,3.400000,3.400000,2900
2024-02-21,3.800000,3.800000,3.512000,3.530000,3.530000,17000
2024-02-22,4.000000,4.000000,3.460000,3.490000,3.490000,2600
2024-02-23,3.593000,3.663000,3.370000,3.552000,3.552000,2800
2024-02-26,3.620000,3.620000,3.500000,3.500000,3.500000,6100
2024-02-27,3.730000,3.730000,3.510000,3.572000,3.572000,7000
2024-02-28,3.690000,3.690000,3.500000,3.550000,3.550000,18200
2024-02-29,3.510000,3.650000,3.500000,3.620000,3.620000,17700
2024-03-01,3.650000,3.673000,3.410000,3.545000,3.545000,7100
2024-03-04,3.700000,3.700000,3.600000,3.650000,3.650000,12500
2024-03-05,3.600000,3.720000,3.510000,3.700000,3.700000,14700
2024-03-06,3.770000,3.800000,3.705000,3.705000,3.705000,10100
2024-03-07,3.660000,4.000000,3.660000,3.930000,3.930000,21900
2024-03-08,4.000000,4.000000,3.721000,3.830000,3.830000,5000
2024-03-11,3.800000,4.000000,3.788000,4.000000,4.000000,12000
2024-03-12,4.000000,4.100000,3.520000,3.710000,3.710000,37700
2024-03-13,4.050000,4.050000,3.720000,3.720000,3.720000,16200
2024-03-14,3.700000,3.940000,3.700000,3.720000,3.720000,8800
2024-03-15,3.850000,3.890000,3.760000,3.850000,3.850000,2900
2024-03-18,3.870000,3.920000,3.780000,3.780000,3.780000,5300
2024-03-19,3.630000,3.990000,3.630000,3.890000,3.890000,17500
2024-03-20,3.710000,3.880000,3.600000,3.680000,3.680000,22000
2024-03-21,3.732000,3.800000,3.720000,3.720000,3.720000,7600
2024-03-22,3.660000,3.800000,3.660000,3.800000,3.800000,3900
2024-03-25,3.700000,3.737000,3.610000,3.660000,3.660000,11600
2024-03-26,3.620000,3.850000,3.600000,3.850000,3.850000,11300
2024-03-27,3.800000,3.800000,3.560000,3.560000,3.560000,4400
2024-03-28,3.520000,3.530000,3.320000,3.410000,3.410000,5600
2024-04-01,3.500000,3.540000,3.500000,3.540000,3.540000,1800
2024-04-02,3.540000,3.590000,3.540000,3.590000,3.590000,4200
2024-04-03,4.050000,4.050000,3.230000,3.400000,3.400000,9500
2024-04-04,3.400000,3.400000,3.100000,3.250000,3.250000,13000
