Date,Open,High,Low,Close,Adj Close,Volume
2023-10-16,21.5,21.5,20.110001,20.940001,20.940001,35900
2023-10-17,20.5,22.82,19.75,21.34,21.34,15487600
2023-10-18,20.700001,21.43,20.4,21.309999,21.309999,3327500
2023-10-19,21.809999,23.66,21.5,22.1,22.1,2352900
2023-10-20,22.0,22.995001,21.385,22.700001,22.700001,2591500
2023-10-23,23.27,23.91,22.08,22.16,22.16,1758500
2023-10-24,22.110001,24.41,22.110001,23.58,23.58,2376100
2023-10-25,23.41,24.379999,21.6,22.01,22.01,1252000
2023-10-26,22.200001,22.969999,21.49,22.26,22.26,1245500
2023-10-27,21.370001,23.15,21.370001,22.459999,22.459999,1484700
2023-10-30,22.65,23.51,21.75,22.049999,22.049999,919300
2023-10-31,22.190001,23.190001,22.040001,22.059999,22.059999,347300
2023-11-01,21.870001,22.52,21.530001,22.09,22.09,833900
2023-11-02,22.469999,23.129999,22.290001,23.120001,23.120001,703200
2023-11-03,23.4,23.950001,22.629999,23.42,23.42,552200
2023-11-06,23.120001,24.91,23.120001,24.549999,24.549999,829100
2023-11-07,24.42,24.700001,23.690001,24.15,24.15,697500
2023-11-08,23.91,24.459999,23.540001,23.93,23.93,395700
2023-11-09,23.59,24.110001,22.969999,23.129999,23.129999,635300
2023-11-10,23.139999,23.75,23.139999,23.49,23.49,519900
2023-11-13,23.219999,24.77,22.969999,24.4,24.4,651700
2023-11-14,24.700001,25.18,24.15,24.32,24.32,809100
2023-11-15,23.959999,25.15,23.209999,24.799999,24.799999,702600
2023-11-16,24.370001,24.93,23.059999,23.08,23.08,636000
2023-11-17,22.48,23.280001,22.305,22.440001,22.440001,931800
2023-11-20,22.35,22.629999,21.77,22.15,22.15,917700
2023-11-21,21.790001,23.450001,21.67,22.73,22.73,622300
2023-11-22,22.700001,23.110001,22.389999,22.83,22.83,359200
2023-11-24,22.65,23.66,22.65,23.299999,23.299999,136400
2023-11-27,22.83,23.469999,22.6,23.34,23.34,506700
2023-11-28,23.15,23.84,22.959999,23.24,23.24,304200
2023-11-29,23.17,23.41,21.855,22.450001,22.450001,663600
2023-11-30,22.559999,22.719999,21.790001,22.209999,22.209999,556000
2023-12-01,22.0,22.65,21.695,22.379999,22.379999,365900
2023-12-04,22.17,22.700001,21.75,22.309999,22.309999,432200
2023-12-05,22.27,22.629999,22.110001,22.629999,22.629999,431100
2023-12-06,22.68,23.225,22.120001,22.25,22.25,342600
2023-12-07,22.16,22.299999,21.57,21.860001,21.860001,459300
2023-12-08,21.73,22.0,21.290001,21.879999,21.879999,479400
2023-12-11,21.940001,22.0,21.441999,21.57,21.57,557200
2023-12-12,21.549999,21.92,21.23,21.91,21.91,439800
2023-12-13,21.6,22.049999,21.370001,21.92,21.92,623800
2023-12-14,21.559999,22.799999,21.559999,22.110001,22.110001,667100
2023-12-15,22.280001,22.9,21.959999,22.82,22.82,2169600
2023-12-18,22.799999,23.77,22.559,23.700001,23.700001,481100
2023-12-19,23.559999,24.219999,23.35,24.0,24.0,448000
2023-12-20,24.290001,24.66,23.671,23.9,23.9,465800
2023-12-21,24.059999,24.91,23.690001,24.860001,24.860001,283700
2023-12-22,24.99,25.459999,24.743,25.42,25.42,308800
2023-12-26,25.4,25.49,24.639999,24.700001,24.700001,214800
2023-12-27,24.74,24.860001,24.209999,24.440001,24.440001,231800
2023-12-28,24.290001,24.459999,24.011999,24.450001,24.450001,186400
2023-12-29,24.24,24.379999,23.65,24.290001,24.290001,320500
2024-01-02,23.98,24.440001,23.610001,23.74,23.74,276200
2024-01-03,23.459999,23.6,22.549999,22.66,22.66,377900
2024-01-04,22.34,22.690001,22.030001,22.24,22.24,401200
2024-01-05,22.17,23.375,22.02,23.309999,23.309999,510700
2024-01-08,23.23,23.459999,22.844999,23.110001,23.110001,381700
2024-01-09,23.0,23.075001,22.629999,22.639999,22.639999,304700
2024-01-10,22.48,22.809999,22.110001,22.66,22.66,251700
2024-01-11,22.809999,22.870001,22.280001,22.280001,22.280001,620800
2024-01-12,22.299999,22.514999,21.75,22.15,22.15,601800
2024-01-16,21.85,22.299999,21.690001,21.99,21.99,617800
2024-01-17,21.860001,21.860001,21.09,21.530001,21.530001,961900
2024-01-18,21.709999,21.959999,21.33,21.940001,21.940001,511100
2024-01-19,22.469999,22.469999,21.719999,22.059999,22.059999,316900
2024-01-22,22.08,22.74,22.059999,22.530001,22.530001,339000
2024-01-23,22.59,22.799999,22.35,22.629999,22.629999,278300
2024-01-24,22.709999,22.709999,21.879999,21.969999,21.969999,344200
2024-01-25,22.09,22.290001,21.594999,22.280001,22.280001,324100
2024-01-26,22.32,22.66,21.860001,22.65,22.65,262700
2024-01-29,22.66,22.950001,22.25,22.860001,22.860001,224500
2024-01-30,22.83,23.26,22.809999,22.950001,22.950001,407000
2024-01-31,22.83,23.07,22.360001,22.389999,22.389999,357300
