Date,Open,High,Low,Close,Adj Close,Volume
2024-05-15,4.8,5.4,3.595,4.07,4.07,2366200
2024-05-16,6.0,11.52,4.32,8.32,8.32,11826600
2024-05-17,8.37,15.08,8.3,11.68,11.68,5757400
2024-05-20,12.95,14.87,9.74,11.96,11.96,2262400
2024-05-21,11.91,11.91,10.8,11.5,11.5,834700
2024-05-22,11.58,11.84,11.03,11.59,11.59,421200
2024-05-23,11.7,12.5,11.25,12.07,12.07,942400
2024-05-24,12.07,12.45,11.112,12.34,12.34,906800
2024-05-28,12.3,12.97,12.13,12.3,12.3,399900
2024-05-29,12.05,12.7,12.0,12.5,12.5,707900
2024-05-30,12.55,12.65,11.76,12.5,12.5,900600
2024-05-31,12.21,13.24,10.64,12.97,12.97,1480000
2024-06-03,12.88,13.39,12.42,12.47,12.47,2247000
2024-06-04,12.35,12.35,1.38,1.75,1.75,14662200
2024-06-05,1.49,1.52,1.3,1.39,1.39,4354400
2024-06-06,1.25,1.29,1.12,1.15,1.15,2273900
2024-06-07,1.05,1.24,1.01,1.09,1.09,1506700
2024-06-10,1.06,1.08,1.01,1.03,1.03,515500
2024-06-11,1.01,1.03,0.86,0.9,0.9,789500
2024-06-12,0.889,1.32,0.87,1.25,1.25,5611500
2024-06-13,1.23,1.27,1.03,1.08,1.08,1204500
2024-06-14,1.04,1.06,0.94,0.989,0.989,554100
2024-06-17,0.989,1.02,0.91,0.91,0.91,499800
2024-06-18,0.911,0.951,0.89,0.92,0.92,1096300
2024-06-20,0.92,0.92,0.82,0.846,0.846,579500
2024-06-21,0.845,0.93,0.76,0.88,0.88,718700
2024-06-24,0.88,0.898,0.851,0.88,0.88,217300
2024-06-25,0.88,0.89,0.853,0.86,0.86,232000
2024-06-26,0.841,0.87,0.82,0.846,0.846,217600
2024-06-27,0.82,0.835,0.796,0.809,0.809,223200
2024-06-28,0.785,0.83,0.775,0.83,0.83,97900
2024-07-01,0.819,0.841,0.79,0.803,0.803,166100
2024-07-02,0.798,0.87,0.796,0.85,0.85,365000
2024-07-03,0.87,0.884,0.84,0.84,0.84,171200
2024-07-05,0.815,0.84,0.78,0.799,0.799,214500
2024-07-08,0.8,0.83,0.781,0.788,0.788,153900
2024-07-09,0.782,0.81,0.781,0.782,0.782,106500
2024-07-10,0.79,0.795,0.761,0.779,0.779,182100
2024-07-11,0.78,0.8,0.779,0.8,0.8,81700
2024-07-12,0.799,0.8,0.78,0.789,0.789,137600
2024-07-15,0.8,0.85,0.8,0.849,0.849,270800
2024-07-16,0.83,0.87,0.83,0.851,0.851,173300
2024-07-17,0.851,0.851,0.81,0.835,0.835,54500
2024-07-18,0.812,0.849,0.79,0.819,0.819,119800
2024-07-19,0.808,0.845,0.78,0.83,0.83,73700
2024-07-22,0.831,0.85,0.791,0.801,0.801,110000
2024-07-23,0.79,0.803,0.785,0.785,0.785,79600
2024-07-24,0.79,0.822,0.761,0.77,0.77,73200
2024-07-25,0.77,0.8,0.728,0.779,0.779,104100
2024-07-26,0.76,0.784,0.572,0.638,0.638,757600
2024-07-29,0.626,0.644,0.615,0.631,0.631,143300
2024-07-30,0.619,0.622,0.563,0.58,0.58,101600
2024-07-31,0.573,0.611,0.573,0.591,0.591,35200
2024-08-01,0.61,0.61,0.56,0.56,0.56,90500
2024-08-02,0.575,0.575,0.525,0.534,0.534,142300
2024-08-05,0.5,0.528,0.449,0.47,0.47,260200
2024-08-06,0.505,0.515,0.478,0.493,0.493,83100
2024-08-07,0.51,0.53,0.482,0.484,0.484,59700
2024-08-08,0.49,0.51,0.485,0.509,0.509,94300
2024-08-09,0.452,0.6,0.451,0.557,0.557,200900
2024-08-12,0.537,0.57,0.515,0.523,0.523,99000
2024-08-13,0.521,0.55,0.52,0.55,0.55,434300
2024-08-14,0.555,0.569,0.51,0.51,0.51,361600
2024-08-15,0.51,0.52,0.5,0.5,0.5,54500
2024-08-16,0.5,0.519,0.5,0.506,0.506,36200
2024-08-19,0.53,0.55,0.5,0.542,0.542,150100
2024-08-20,0.541,0.61,0.51,0.58,0.58,244700
