Date,Open,High,Low,Close,Adj Close,Volume
2021-05-10,97.800003,98.500000,97.800003,98.500000,98.500000,130
2021-05-11,98.400002,98.500000,98.349998,98.400002,98.400002,5080
2021-05-12,98.400002,98.800003,98.400002,98.800003,98.800003,10740
2021-05-13,98.300003,98.800003,98.300003,98.300003,98.300003,3160
2021-05-14,98.300003,99.010002,98.300003,98.320000,98.320000,1520
2021-05-17,98.400002,98.500000,97.300003,97.800003,97.800003,6560
2021-05-18,97.500000,98.300003,97.500000,98.300003,98.300003,950
2021-05-19,98.099998,98.099998,98.099998,98.099998,98.099998,30
2021-05-20,98.099998,98.120003,98.099998,98.099998,98.099998,6000
2021-05-21,98.300003,98.400002,98.199997,98.199997,98.199997,8220
2021-05-24,98.199997,98.220001,98.199997,98.199997,98.199997,2290
2021-05-25,98.300003,98.400002,98.300003,98.400002,98.400002,10030
2021-05-26,98.599998,98.599998,98.300003,98.400002,98.400002,12880
2021-05-27,98.500000,98.599998,98.500000,98.500000,98.500000,4080
2021-05-28,98.500000,98.500000,98.500000,98.500000,98.500000,21580
2021-06-01,98.500000,98.500000,98.500000,98.500000,98.500000,50
2021-06-02,98.500000,98.500000,98.500000,98.500000,98.500000,27010
2021-06-03,98.500000,98.500000,98.500000,98.500000,98.500000,1650
2021-06-04,98.500000,98.599998,98.500000,98.599998,98.599998,2330
2021-06-07,98.599998,98.800003,98.599998,98.699997,98.699997,1910
2021-06-08,98.800003,98.900002,98.800003,98.900002,98.900002,24040
2021-06-09,98.800003,99.199997,98.800003,98.900002,98.900002,63530
2021-06-10,98.500000,99.000000,98.500000,99.000000,99.000000,21840
2021-06-11,99.000000,99.199997,99.000000,99.099998,99.099998,7630
2021-06-14,99.099998,99.099998,99.099998,99.099998,99.099998,10830
2021-06-15,98.900002,99.000000,98.500000,98.599998,98.599998,2580
2021-06-16,98.900002,99.099998,98.900002,99.000000,99.000000,190
2021-06-17,99.000000,99.000000,99.000000,99.000000,99.000000,1500
2021-06-18,99.099998,99.099998,99.099998,99.099998,99.099998,180
2021-06-21,99.099998,99.099998,99.099998,99.099998,99.099998,250
2021-06-22,99.000000,99.000000,98.800003,98.800003,98.800003,7960
2021-06-23,98.800003,98.800003,98.800003,98.800003,98.800003,1090
2021-06-24,98.800003,99.000000,98.699997,98.699997,98.699997,6030
2021-06-25,98.900002,98.900002,98.900002,98.900002,98.900002,2760
2021-06-28,98.900002,99.000000,98.900002,99.000000,99.000000,720
2021-06-29,99.000000,99.000000,99.000000,99.000000,99.000000,0
2021-06-30,98.900002,98.900002,98.900002,98.900002,98.900002,40
2021-07-01,98.900002,98.900002,98.900002,98.900002,98.900002,0
2021-07-02,98.800003,98.800003,98.800003,98.800003,98.800003,20
2021-07-06,98.800003,98.900002,98.800003,98.900002,98.900002,45040
2021-07-07,99.199997,99.199997,99.199997,99.199997,99.199997,1900
2021-07-08,99.000000,99.000000,98.500000,98.800003,98.800003,3010
2021-07-09,98.900002,98.900002,98.900002,98.900002,98.900002,8550
2021-07-12,98.800003,98.800003,98.800003,98.800003,98.800003,100
2021-07-13,98.800003,98.800003,98.800003,98.800003,98.800003,90
2021-07-14,98.800003,98.800003,98.800003,98.800003,98.800003,10
2021-07-15,98.800003,98.800003,98.800003,98.800003,98.800003,0
2021-07-16,98.800003,98.800003,98.800003,98.800003,98.800003,80
2021-07-19,98.800003,98.800003,98.800003,98.800003,98.800003,40
2021-07-20,98.699997,98.849998,98.699997,98.800003,98.800003,110
2021-07-21,98.800003,98.800003,98.800003,98.800003,98.800003,50
2021-07-22,98.800003,99.199997,98.800003,99.099998,99.099998,3880
2021-07-23,99.000000,99.000000,99.000000,99.000000,99.000000,300
2021-07-26,99.000000,99.099998,99.000000,99.099998,99.099998,1980
2021-07-27,99.099998,99.199997,99.000000,99.199997,99.199997,2570
