Date,Open,High,Low,Close,Adj Close,Volume
2021-11-09,232.5,818.400024,225.0,724.5,724.5,226947
2021-11-10,596.700012,1160.099976,510.0,675.0,675.0,396947
2021-11-11,735.299988,807.150024,666.900024,778.650024,778.650024,42900
2021-11-12,714.299988,750.0,601.5,653.25,653.25,22720
2021-11-15,654.0,779.099976,615.0,777.450012,777.450012,19633
2021-11-16,720.0,737.174988,525.0,684.450012,684.450012,39093
2021-11-17,609.0,680.400024,589.049988,680.400024,680.400024,11733
2021-11-18,627.0,660.0,582.150024,609.0,609.0,10173
2021-11-19,579.0,582.0,460.950012,481.649994,481.649994,12107
2021-11-22,450.0,614.849976,445.049988,584.700012,584.700012,8647
2021-11-23,585.0,585.0,142.5,167.699997,167.699997,280867
2021-11-24,187.199997,244.949997,162.0,197.550003,197.550003,650787
2021-11-26,184.800003,186.0,154.649994,164.399994,164.399994,75333
2021-11-29,164.850006,171.75,145.5,148.800003,148.800003,48800
2021-11-30,145.050003,152.550003,120.449997,135.0,135.0,58827
2021-12-01,134.550003,134.550003,109.650002,111.0,111.0,41753
2021-12-02,106.650002,131.100006,100.5,109.349998,109.349998,117207
2021-12-03,108.150002,109.800003,95.25,102.150002,102.150002,25873
2021-12-06,97.5,107.25,93.75,100.5,100.5,33733
2021-12-07,101.099998,108.75,99.300003,101.099998,101.099998,33153
2021-12-08,101.099998,102.900002,94.050003,97.349998,97.349998,38507
2021-12-09,96.75,100.5,87.0,88.050003,88.050003,50160
2021-12-10,88.800003,90.75,82.5,84.900002,84.900002,20027
2021-12-13,83.550003,83.699997,69.449997,71.699997,71.699997,65553
2021-12-14,69.599998,72.0,57.0,57.900002,57.900002,61627
2021-12-15,57.900002,61.650002,54.75,60.450001,60.450001,31927
2021-12-16,60.450001,64.949997,52.049999,52.799999,52.799999,40713
2021-12-17,51.900002,55.349998,49.049999,49.650002,49.650002,45580
2021-12-20,67.650002,202.199997,66.599998,168.899994,168.899994,11213807
2021-12-21,169.050003,195.0,145.949997,159.449997,159.449997,2565813
2021-12-22,149.25,279.0,143.399994,244.649994,244.649994,7176080
2021-12-23,255.449997,335.100006,230.865005,239.550003,239.550003,5630620
2021-12-27,217.5,232.350006,187.649994,210.600006,210.600006,1062580
2021-12-28,199.050003,249.0,196.5,216.449997,216.449997,1258020
2021-12-29,213.449997,246.0,201.300003,206.100006,206.100006,620500
2021-12-30,208.649994,220.949997,189.149994,195.600006,195.600006,333747
2021-12-31,194.309998,194.550003,153.899994,156.149994,156.149994,203387
2022-01-03,154.800003,183.0,154.5,167.25,167.25,284013
2022-01-04,163.5,165.600006,141.0,144.899994,144.899994,94553
2022-01-05,144.899994,150.0,121.650002,133.649994,133.649994,108447
2022-01-06,133.050003,142.5,120.150002,138.75,138.75,69087
2022-01-07,132.600006,145.199997,128.399994,130.800003,130.800003,43953
2022-01-10,126.300003,132.899994,117.195,121.349998,121.349998,40613
2022-01-11,122.550003,130.649994,118.800003,120.75,120.75,69320
2022-01-12,124.650002,128.399994,113.400002,115.949997,115.949997,80580
2022-01-13,113.699997,115.650002,102.75,104.25,104.25,130473
2022-01-14,101.400002,103.184998,92.550003,94.5,94.5,37920
2022-01-18,91.650002,92.699997,82.635002,83.849998,83.849998,57300
2022-01-19,86.25,87.599998,79.815002,81.900002,81.900002,26487
2022-01-20,80.550003,100.349998,80.099998,92.099998,92.099998,241593
2022-01-21,87.75,91.199997,78.150002,80.699997,80.699997,132713
2022-01-24,75.150002,81.75,64.574997,79.199997,79.199997,40267
2022-01-25,76.5,91.650002,75.0,81.0,81.0,56593
2022-01-26,81.449997,86.730003,72.0,76.650002,76.650002,47340
2022-01-27,76.800003,77.324997,66.315002,66.900002,66.900002,18833
2022-01-28,66.599998,70.695,64.050003,65.099998,65.099998,16353
2022-01-31,64.5,75.0,64.199997,73.949997,73.949997,32767
2022-02-01,74.400002,80.849998,72.300003,73.949997,73.949997,37660
2022-02-02,70.650002,73.125,60.0,61.200001,61.200001,46000
2022-02-03,57.299999,61.200001,52.5,59.700001,59.700001,92313
2022-02-04,59.849998,62.400002,57.0,58.650002,58.650002,46100
2022-02-07,61.5,61.5,48.150002,49.200001,49.200001,158260
2022-02-08,63.0,89.25,60.299999,70.199997,70.199997,4689513
2022-02-09,50.849998,57.599998,49.950001,53.549999,53.549999,1056820
2022-02-10,56.099998,64.800003,55.5,57.75,57.75,1053287
2022-02-11,55.650002,58.349998,51.450001,52.950001,52.950001,195487
2022-02-14,52.650002,58.5,50.849998,54.299999,54.299999,187693
2022-02-15,56.099998,56.595001,52.5,55.349998,55.349998,101900
2022-02-16,54.0,55.650002,52.5,53.849998,53.849998,93067
2022-02-17,52.5,53.445,48.450001,49.200001,49.200001,111253
2022-02-18,49.200001,49.349998,45.599998,45.75,45.75,84560
2022-02-22,42.299999,44.849998,40.799999,41.400002,41.400002,78787
2022-02-23,42.900002,42.900002,37.349998,37.650002,37.650002,55813
2022-02-24,33.450001,40.349998,32.700001,40.049999,40.049999,111527
2022-02-25,40.200001,40.5,37.049999,37.650002,37.650002,62487
2022-02-28,38.549999,41.189999,37.650002,39.150002,39.150002,67193
2022-03-01,38.400002,39.314999,35.400002,35.700001,35.700001,49727
2022-03-02,35.700001,39.0,34.650002,36.900002,36.900002,50313
2022-03-03,38.099998,38.099998,33.75,34.349998,34.349998,31487
2022-03-04,35.099998,35.099998,32.099998,33.299999,33.299999,34187
2022-03-07,33.0,33.75,31.65,32.700001,32.700001,42713
2022-03-08,31.5,35.174999,30.674999,32.849998,32.849998,75213
2022-03-09,35.25,49.200001,33.0,42.0,42.0,464860
2022-03-10,38.25,39.450001,34.349998,36.450001,36.450001,140380
2022-03-11,35.400002,36.884998,33.0,33.150002,33.150002,55227
2022-03-14,32.549999,33.150002,30.450001,30.75,30.75,50073
2022-03-15,31.049999,33.150002,30.9,32.549999,32.549999,49147
2022-03-16,34.5,35.549999,31.200001,33.900002,33.900002,73980
2022-03-17,33.299999,39.599998,33.299999,39.299999,39.299999,73787
2022-03-18,37.799999,46.200001,37.23,42.599998,42.599998,193507
2022-03-21,41.849998,44.549999,39.0,40.049999,40.049999,64267
2022-03-22,40.049999,68.25,39.75,52.650002,52.650002,2073067
2022-03-23,48.75,54.450001,47.549999,53.400002,53.400002,314467
2022-03-24,51.75,54.285,50.549999,53.849998,53.849998,131540
2022-03-25,53.25,57.75,50.400002,51.75,51.75,156927
2022-03-28,51.75,52.5,43.650002,49.349998,49.349998,95507
2022-03-29,48.599998,50.25,45.75,46.950001,46.950001,60440
2022-03-30,46.799999,49.305,44.400002,44.400002,44.400002,43293
2022-03-31,44.400002,45.674999,43.650002,44.549999,44.549999,39660
