Date,Open,High,Low,Close,Adj Close,Volume
2024-01-25,4.000000,4.000000,2.400000,2.790000,2.790000,875500
2024-01-26,2.960000,2.960000,1.860000,2.720000,2.720000,386300
2024-01-29,2.470000,2.760000,2.300000,2.600000,2.600000,79500
2024-01-30,2.250000,2.700000,2.250000,2.660000,2.660000,47400
2024-01-31,2.380000,2.720000,2.380000,2.420000,2.420000,61500
2024-02-01,2.420000,2.480000,2.170000,2.292000,2.292000,22800
2024-02-02,2.181000,2.390000,2.050000,2.059000,2.059000,39400
2024-02-05,2.000000,2.200000,2.000000,2.030000,2.030000,12300
2024-02-06,2.040000,2.357000,2.040000,2.200000,2.200000,5800
2024-02-07,2.270000,2.270000,2.030000,2.150000,2.150000,45000
2024-02-08,2.138000,2.400000,2.020000,2.150000,2.150000,88500
2024-02-09,2.022000,2.250000,2.000000,2.250000,2.250000,7900
2024-02-12,2.200000,2.590000,2.100000,2.360000,2.360000,46800
2024-02-13,2.310000,2.502000,2.120000,2.450000,2.450000,68900
2024-02-14,2.590000,2.980000,2.415000,2.520000,2.520000,105500
2024-02-15,2.850000,2.910000,2.550000,2.580000,2.580000,34400
2024-02-16,2.580000,2.800000,2.330000,2.478000,2.478000,69800
2024-02-20,2.410000,2.600000,2.350000,2.370000,2.370000,18200
2024-02-21,2.608000,2.620000,2.250000,2.340000,2.340000,31900
2024-02-22,2.478000,2.478000,2.260000,2.350000,2.350000,16400
2024-02-23,2.350000,2.560000,2.340000,2.490000,2.490000,35700
2024-02-26,2.450000,2.600000,2.350000,2.600000,2.600000,20400
2024-02-27,2.600000,2.740000,2.580000,2.740000,2.740000,19300
2024-02-28,2.650000,2.860000,2.650000,2.830000,2.830000,9700
2024-02-29,2.800000,2.822000,2.730000,2.740000,2.740000,11400
2024-03-01,2.710000,2.790000,2.700000,2.780000,2.780000,3500
2024-03-04,2.760000,3.150000,2.760000,2.850000,2.850000,63500
2024-03-05,2.880000,3.110000,2.830000,3.110000,3.110000,20100
2024-03-06,3.000000,3.040000,2.950000,2.950000,2.950000,18600
2024-03-07,2.950000,2.970000,2.470000,2.470000,2.470000,11800
2024-03-08,2.490000,2.780000,2.490000,2.550000,2.550000,11000
2024-03-11,2.630000,2.721000,2.630000,2.670000,2.670000,2600
2024-03-12,2.750000,2.750000,2.625000,2.750000,2.750000,2300
2024-03-13,2.610000,2.870000,2.610000,2.870000,2.870000,10000
2024-03-14,2.450000,2.780000,2.450000,2.780000,2.780000,6600
2024-03-15,2.470000,2.800000,2.470000,2.796000,2.796000,11800
2024-03-18,2.730000,2.730000,2.500000,2.532000,2.532000,700
2024-03-19,2.760000,2.780000,2.750000,2.780000,2.780000,1300
2024-03-20,2.980000,3.060000,2.710000,2.710000,2.710000,25400
2024-03-21,2.710000,2.710000,2.710000,2.710000,2.710000,6000
2024-03-22,3.140000,3.140000,2.520000,2.530000,2.530000,12200
2024-03-25,2.534000,2.940000,2.530000,2.940000,2.940000,3100
2024-03-26,2.888000,2.930000,2.564000,2.600000,2.600000,8900
2024-03-27,2.620000,2.745000,2.560000,2.700000,2.700000,1400
2024-03-28,2.820000,3.150000,2.700000,3.150000,3.150000,19900
2024-04-01,3.060000,3.080000,2.980000,2.980000,2.980000,1700
2024-04-02,2.930000,3.070000,2.870000,3.000000,3.000000,7400
2024-04-03,3.010000,3.010000,2.800000,2.850000,2.850000,6300
2024-04-04,2.850000,2.850000,2.850000,2.850000,2.850000,0
2024-04-05,2.920000,2.920000,2.920000,2.920000,2.920000,400
2024-04-08,2.970000,2.988000,2.725000,2.725000,2.725000,2100
2024-04-09,2.730000,2.852000,2.000000,2.300000,2.300000,21700
2024-04-10,2.376000,2.590000,2.280000,2.310000,2.310000,27500
2024-04-11,2.390000,2.390000,2.205000,2.250000,2.250000,8400
2024-04-12,2.239000,2.350000,2.190000,2.340000,2.340000,5100
2024-04-15,2.266000,2.313000,2.200000,2.200000,2.200000,3700
2024-04-16,2.220000,2.441000,2.080000,2.150000,2.150000,13300
2024-04-17,2.200000,2.338000,2.174000,2.180000,2.180000,4300
2024-04-18,2.250000,2.250000,2.000000,2.143000,2.143000,13500
2024-04-19,2.260000,2.260000,2.070000,2.080000,2.080000,4800
2024-04-22,2.100000,2.200000,2.100000,2.100000,2.100000,10800
2024-04-23,2.260000,2.270000,2.090000,2.110000,2.110000,3700
2024-04-24,2.120000,2.202000,2.100000,2.100000,2.100000,4700
2024-04-25,2.120000,2.186000,2.050000,2.050000,2.050000,4300
2024-04-26,2.050000,2.330000,2.030000,2.330000,2.330000,2800
2024-04-29,2.090000,2.160000,2.090000,2.100000,2.100000,5800
2024-04-30,2.090000,2.090000,2.000000,2.080000,2.080000,5300
2024-05-01,2.100000,2.100000,2.060000,2.060000,2.060000,900
2024-05-02,2.000000,2.100000,2.000000,2.100000,2.100000,9300
2024-05-03,2.060000,2.170000,2.050000,2.050000,2.050000,5600
2024-05-06,2.110000,2.320000,2.070000,2.280000,2.280000,1900
2024-05-07,2.109000,2.185000,2.109000,2.185000,2.185000,1500
2024-05-08,2.185000,2.185000,2.185000,2.185000,2.185000,10300
2024-05-09,2.040000,2.190000,2.040000,2.110000,2.110000,3600
2024-05-10,2.130000,2.130000,1.980000,2.020000,2.020000,16200
2024-05-13,2.020000,2.020000,2.020000,2.020000,2.020000,0
2024-05-14,2.050000,2.179000,2.000000,2.030000,2.030000,12100
2024-05-15,2.022000,2.022000,2.022000,2.022000,2.022000,700
2024-05-16,2.020000,2.020000,2.000000,2.000000,2.000000,2400
2024-05-17,2.000000,2.000000,2.000000,2.000000,2.000000,0
