Date,Open,High,Low,Close,Adj Close,Volume
2021-09-15,89.599998,98.000000,81.800003,90.800003,90.800003,657500
2021-09-16,89.599998,109.800003,85.860001,104.000000,104.000000,661335
2021-09-17,96.519997,99.199997,90.199997,91.199997,91.199997,157500
2021-09-20,81.959999,85.400002,78.000000,78.800003,78.800003,114635
2021-09-21,79.000000,79.400002,66.000000,69.599998,69.599998,104790
2021-09-22,69.199997,78.599998,67.199997,67.599998,67.599998,57995
2021-09-23,67.199997,68.400002,56.400002,58.000000,58.000000,91965
2021-09-24,57.200001,70.800003,57.200001,66.400002,66.400002,135210
2021-09-27,67.599998,73.000000,63.200001,66.400002,66.400002,76655
2021-09-28,65.000000,68.000000,60.000000,64.800003,64.800003,60165
2021-09-29,64.800003,96.000000,61.200001,78.000000,78.000000,415455
2021-09-30,77.800003,91.199997,76.400002,81.800003,81.800003,238775
2021-10-01,80.199997,81.000000,69.000000,73.000000,73.000000,77165
2021-10-04,72.199997,72.400002,60.599998,64.199997,64.199997,64380
2021-10-05,63.660000,68.000000,57.200001,62.799999,62.799999,116195
2021-10-06,60.000000,65.000000,58.200001,61.200001,61.200001,23040
2021-10-07,62.599998,68.800003,60.200001,65.000000,65.000000,70115
2021-10-08,63.000000,71.599998,63.000000,69.160004,69.160004,46945
2021-10-11,77.800003,88.000000,71.400002,73.599998,73.599998,1483810
2021-10-12,68.160004,68.540001,64.599998,66.199997,66.199997,80895
2021-10-13,64.720001,66.400002,61.099998,65.000000,65.000000,44375
2021-10-14,64.199997,65.400002,62.200001,62.599998,62.599998,21215
2021-10-15,61.799999,64.959999,61.599998,62.200001,62.200001,24335
2021-10-18,62.000000,64.599998,61.799999,63.400002,63.400002,19065
2021-10-19,62.599998,65.199997,61.200001,62.000000,62.000000,26055
2021-10-20,62.000000,62.799999,60.400002,62.000000,62.000000,15005
2021-10-21,61.599998,62.599998,57.599998,59.400002,59.400002,41170
2021-10-22,59.799999,59.799999,54.200001,58.200001,58.200001,37860
2021-10-25,57.799999,58.720001,55.599998,55.799999,55.799999,19555
2021-10-26,56.400002,57.599998,53.000000,54.799999,54.799999,42580
2021-10-27,55.200001,58.599998,54.599998,57.599998,57.599998,26035
2021-10-28,57.799999,60.799999,56.400002,58.799999,58.799999,31855
2021-10-29,59.200001,59.779999,58.000000,59.200001,59.200001,9505
2021-11-01,58.599998,58.860001,55.799999,57.000000,57.000000,15205
2021-11-02,56.000000,57.599998,55.400002,57.599998,57.599998,13585
2021-11-03,57.599998,61.040001,56.599998,59.799999,59.799999,14590
2021-11-04,59.799999,60.000000,57.400002,58.599998,58.599998,7470
2021-11-05,58.400002,60.000000,58.000000,58.599998,58.599998,7115
2021-11-08,59.000000,64.000000,58.400002,63.599998,63.599998,43855
2021-11-09,56.599998,58.599998,54.400002,56.400002,56.400002,40200
2021-11-10,55.200001,55.660000,54.200001,55.400002,55.400002,7880
2021-11-11,55.000000,55.200001,52.599998,54.200001,54.200001,9950
2021-11-12,54.000000,55.000000,53.400002,54.200001,54.200001,7105
2021-11-15,54.200001,55.599998,53.000000,54.799999,54.799999,8400
2021-11-16,54.799999,55.020000,53.000000,53.799999,53.799999,9115
2021-11-17,53.599998,53.599998,51.200001,52.200001,52.200001,26455
2021-11-18,54.799999,54.799999,52.200001,53.000000,53.000000,10600
2021-11-19,52.200001,53.799999,51.200001,53.599998,53.599998,5160
2021-11-22,54.400002,54.599998,47.400002,48.400002,48.400002,13915
2021-11-23,48.400002,50.200001,46.599998,49.000000,49.000000,6670
2021-11-24,49.000000,51.599998,48.200001,49.599998,49.599998,8410
2021-11-26,47.400002,50.799999,47.000000,49.400002,49.400002,3585
2021-11-29,49.200001,51.200001,49.000000,50.799999,50.799999,4055
2021-11-30,50.599998,59.599998,47.799999,49.799999,49.799999,44810
2021-12-01,49.200001,51.799999,48.360001,49.000000,49.000000,8010
2021-12-02,45.400002,48.000000,43.200001,46.400002,46.400002,10745
2021-12-03,47.200001,47.200001,40.599998,43.400002,43.400002,16520
2021-12-06,42.000000,45.000000,40.400002,43.599998,43.599998,5500
2021-12-07,45.799999,48.799999,44.060001,47.599998,47.599998,11425
2021-12-08,47.000000,53.720001,46.599998,50.400002,50.400002,12380
2021-12-09,50.200001,50.200001,44.400002,44.400002,44.400002,4215
2021-12-10,44.799999,47.000000,44.200001,44.200001,44.200001,2235
2021-12-13,44.599998,45.599998,41.200001,43.000000,43.000000,7510
2021-12-14,42.000000,43.439999,38.259998,38.599998,38.599998,16210
2021-12-15,39.799999,40.799999,37.000000,40.799999,40.799999,6985
2021-12-16,40.200001,41.200001,36.599998,39.400002,39.400002,16655
2021-12-17,40.200001,41.299999,34.900002,35.099998,35.099998,24590
2021-12-20,34.799999,35.400002,31.200001,33.799999,33.799999,18775
2021-12-21,33.000000,33.799999,32.119999,33.400002,33.400002,19940
2021-12-22,33.000000,34.000000,31.200001,31.400000,31.400000,14410
2021-12-23,32.000000,35.000000,31.400000,34.799999,34.799999,22255
2021-12-27,34.000000,34.000000,30.600000,31.400000,31.400000,15475
2021-12-28,30.799999,33.299999,29.600000,31.600000,31.600000,26265
2021-12-29,31.000000,31.180000,28.799999,29.200001,29.200001,6835
2021-12-30,28.600000,29.400000,27.500000,28.400000,28.400000,22720
2021-12-31,28.200001,29.000000,27.200001,27.600000,27.600000,21080
2022-01-03,28.400000,30.000000,27.200001,29.799999,29.799999,18455
2022-01-04,29.200001,30.400000,28.000000,29.000000,29.000000,19000
2022-01-05,29.000000,29.799999,28.400000,28.600000,28.600000,6440
2022-01-06,29.000000,31.400000,27.400000,28.799999,28.799999,40725
2022-01-07,28.799999,32.000000,27.400000,28.799999,28.799999,20125
2022-01-10,28.600000,29.000000,27.600000,27.600000,27.600000,5195
2022-01-11,28.100000,28.799999,26.400000,28.000000,28.000000,5205
2022-01-12,28.799999,30.000000,28.200001,28.400000,28.400000,12570
2022-01-13,29.000000,29.000000,26.600000,27.000000,27.000000,5010
2022-01-14,26.600000,27.400000,25.000000,25.400000,25.400000,9485
2022-01-18,25.799999,27.400000,24.200001,24.200001,24.200001,15790
2022-01-19,25.600000,25.600000,23.200001,23.600000,23.600000,12505
2022-01-20,23.799999,27.799999,23.600000,25.200001,25.200001,28660
