Date,Open,High,Low,Close,Adj Close,Volume
1992-05-21,400.000000,400.000000,355.000000,360.000000,360.000000,12410
1992-05-22,360.000000,370.000000,360.000000,360.000000,360.000000,3458
1992-05-26,360.000000,370.000000,330.000000,340.000000,340.000000,4235
1992-05-27,350.000000,350.000000,320.000000,340.000000,340.000000,865
1992-05-28,330.000000,350.000000,330.000000,340.000000,340.000000,2010
1992-05-29,340.000000,370.000000,340.000000,370.000000,370.000000,2828
1992-06-01,370.000000,375.000000,360.000000,360.000000,360.000000,2350
1992-06-02,370.000000,370.000000,360.000000,360.000000,360.000000,6558
1992-06-03,360.000000,370.000000,360.000000,360.000000,360.000000,1213
1992-06-04,350.000000,370.000000,350.000000,370.000000,370.000000,10
1992-06-05,370.000000,370.000000,350.000000,360.000000,360.000000,1010
1992-06-08,370.000000,370.000000,350.000000,350.000000,350.000000,290
1992-06-09,350.000000,360.000000,330.000000,330.000000,330.000000,1650
1992-06-10,360.000000,360.000000,330.000000,330.000000,330.000000,1403
1992-06-11,350.000000,350.000000,330.000000,335.000000,335.000000,173
1992-06-12,350.000000,350.000000,320.000000,340.000000,340.000000,2258
1992-06-15,320.000000,340.000000,320.000000,320.000000,320.000000,90
1992-06-16,320.000000,350.000000,320.000000,350.000000,350.000000,258
1992-06-17,330.000000,350.000000,320.000000,320.000000,320.000000,595
1992-06-18,350.000000,350.000000,340.000000,340.000000,340.000000,105
1992-06-19,340.000000,360.000000,340.000000,360.000000,360.000000,893
1992-06-22,340.000000,360.000000,340.000000,340.000000,340.000000,338
1992-06-23,360.000000,360.000000,350.000000,360.000000,360.000000,13
1992-06-24,340.000000,360.000000,340.000000,340.000000,340.000000,198
1992-06-25,340.000000,340.000000,340.000000,340.000000,340.000000,190
1992-06-26,340.000000,360.000000,340.000000,350.000000,350.000000,235
1992-06-29,360.000000,360.000000,340.000000,360.000000,360.000000,183
1992-06-30,340.000000,340.000000,340.000000,340.000000,340.000000,38
1992-07-01,340.000000,360.000000,340.000000,340.000000,340.000000,140
1992-07-02,360.000000,360.000000,350.000000,360.000000,360.000000,78
1992-07-06,360.000000,360.000000,340.000000,340.000000,340.000000,113
1992-07-07,360.000000,360.000000,340.000000,350.000000,350.000000,318
1992-07-08,340.000000,360.000000,340.000000,360.000000,360.000000,83
1992-07-09,340.000000,400.000000,340.000000,380.000000,380.000000,3775
1992-07-10,430.000000,430.000000,390.000000,400.000000,400.000000,4658
1992-07-13,420.000000,420.000000,390.000000,390.000000,390.000000,1545
1992-07-14,420.000000,420.000000,400.000000,415.000000,415.000000,1278
1992-07-15,420.000000,450.000000,410.000000,450.000000,450.000000,3050
1992-07-16,450.000000,480.000000,440.000000,460.000000,460.000000,3710
1992-07-17,470.000000,470.000000,450.000000,470.000000,470.000000,2045
1992-07-20,450.000000,500.000000,450.000000,480.000000,480.000000,790
1992-07-21,500.000000,500.000000,470.000000,470.000000,470.000000,2085
1992-07-22,500.000000,500.000000,440.000000,470.000000,470.000000,1770
1992-07-23,470.000000,470.000000,450.000000,450.000000,450.000000,558
1992-07-24,450.000000,470.000000,450.000000,460.000000,460.000000,335
1992-07-27,450.000000,450.000000,450.000000,450.000000,450.000000,55
1992-07-28,450.000000,500.000000,450.000000,500.000000,500.000000,4458
1992-07-29,500.000000,570.000000,470.000000,570.000000,570.000000,5108
1992-07-30,580.000000,580.000000,530.000000,560.000000,560.000000,1623
1992-07-31,560.000000,560.000000,540.000000,550.000000,550.000000,3653
1992-08-03,560.000000,560.000000,540.000000,560.000000,560.000000,843
1992-08-04,570.000000,570.000000,550.000000,550.000000,550.000000,125
1992-08-05,550.000000,550.000000,550.000000,550.000000,550.000000,8
1992-08-06,550.000000,560.000000,550.000000,560.000000,560.000000,203
1992-08-07,560.000000,560.000000,520.000000,520.000000,520.000000,825
1992-08-10,540.000000,540.000000,520.000000,540.000000,540.000000,610
1992-08-11,550.000000,550.000000,550.000000,550.000000,550.000000,20
1992-08-12,550.000000,550.000000,520.000000,520.000000,520.000000,130
1992-08-13,520.000000,550.000000,520.000000,550.000000,550.000000,30
1992-08-14,550.000000,550.000000,530.000000,530.000000,530.000000,93
1992-08-17,540.000000,550.000000,530.000000,550.000000,550.000000,395
1992-08-18,530.000000,550.000000,530.000000,530.000000,530.000000,165
1992-08-19,550.000000,550.000000,530.000000,545.000000,545.000000,605
1992-08-20,550.000000,550.000000,530.000000,530.000000,530.000000,143
1992-08-21,530.000000,570.000000,530.000000,560.000000,560.000000,9390
1992-08-24,580.000000,580.000000,550.000000,570.000000,570.000000,1960
1992-08-25,580.000000,580.000000,560.000000,570.000000,570.000000,593
1992-08-26,580.000000,580.000000,560.000000,570.000000,570.000000,258
1992-08-27,580.000000,660.000000,570.000000,640.000000,640.000000,3943
1992-08-28,640.000000,695.000000,620.000000,680.000000,680.000000,2253
1992-08-31,680.000000,700.000000,660.000000,690.000000,690.000000,2225
1992-09-01,660.000000,690.000000,650.000000,690.000000,690.000000,2325
1992-09-02,660.000000,690.000000,660.000000,680.000000,680.000000,1363
1992-09-03,680.000000,680.000000,660.000000,670.000000,670.000000,625
1992-09-04,660.000000,680.000000,660.000000,670.000000,670.000000,1623
1992-09-08,680.000000,680.000000,660.000000,660.000000,660.000000,565
1992-09-09,650.000000,670.000000,640.000000,650.000000,650.000000,123
1992-09-10,640.000000,670.000000,640.000000,660.000000,660.000000,1250
1992-09-11,670.000000,690.000000,640.000000,690.000000,690.000000,1105
1992-09-14,690.000000,810.000000,690.000000,780.000000,780.000000,2553
1992-09-15,790.000000,790.000000,700.000000,720.000000,720.000000,3300
1992-09-16,700.000000,730.000000,680.000000,730.000000,730.000000,508
1992-09-17,730.000000,730.000000,700.000000,725.000000,725.000000,573
1992-09-18,720.000000,745.000000,720.000000,745.000000,745.000000,743
1992-09-21,760.000000,800.000000,730.000000,780.000000,780.000000,1398
1992-09-22,790.000000,790.000000,710.000000,710.000000,710.000000,918
1992-09-23,710.000000,740.000000,710.000000,735.000000,735.000000,2208
1992-09-24,750.000000,750.000000,670.000000,710.000000,710.000000,1810
1992-09-25,680.000000,710.000000,660.000000,660.000000,660.000000,2325
1992-09-28,690.000000,690.000000,630.000000,655.000000,655.000000,1188
1992-09-29,630.000000,650.000000,630.000000,630.000000,630.000000,98
1992-09-30,670.000000,670.000000,630.000000,640.000000,640.000000,153
1992-10-01,670.000000,690.000000,630.000000,670.000000,670.000000,360
1992-10-02,650.000000,655.000000,650.000000,650.000000,650.000000,70
