Date,Open,High,Low,Close,Adj Close,Volume
1992-02-13,2.0,2.09375,2.0,2.046875,1.650743,18506400
1992-02-14,2.0625,2.28125,2.0625,2.25,1.814558,3128000
1992-02-18,2.21875,2.28125,2.0625,2.0625,1.663344,2584800
1992-02-19,2.09375,2.15625,2.03125,2.15625,1.738951,2454400
1992-02-20,2.125,2.28125,2.125,2.21875,1.789355,1304000
1992-02-21,2.21875,2.28125,2.21875,2.28125,1.839759,616800
1992-02-24,2.21875,2.3125,2.21875,2.3125,1.864962,772800
1992-02-25,2.265625,2.3125,2.25,2.28125,1.839759,517600
1992-02-26,2.3125,2.34375,2.25,2.34375,1.890163,851200
1992-02-27,2.28125,2.4375,2.28125,2.40625,1.940569,555200
1992-02-28,2.4375,2.59375,2.375,2.53125,2.041376,1108800
1992-03-02,2.59375,2.609375,2.46875,2.5625,2.066578,873600
1992-03-03,2.546875,2.5625,2.4375,2.46875,1.990972,512000
1992-03-04,2.46875,2.53125,2.4375,2.4375,1.96577,163200
1992-03-05,2.53125,2.53125,2.34375,2.34375,1.890163,707200
1992-03-06,2.390625,2.4375,2.34375,2.34375,1.890163,765600
1992-03-09,2.34375,2.4375,2.34375,2.390625,1.927967,766400
1992-03-10,2.34375,2.4375,2.34375,2.4375,1.96577,93600
1992-03-11,2.5,2.53125,2.4375,2.453125,1.978372,222400
1992-03-12,2.4375,2.53125,2.4375,2.4375,1.96577,89600
1992-03-13,2.4375,2.5625,2.4375,2.53125,2.041376,211200
1992-03-16,2.5,2.5625,2.5,2.5625,2.066578,94400
1992-03-17,2.46875,2.5625,2.46875,2.46875,1.990972,150400
1992-03-18,2.46875,2.46875,2.46875,2.46875,1.990972,52000
1992-03-19,2.5625,2.5625,2.4375,2.4375,1.96577,68800
1992-03-20,2.4375,2.53125,2.4375,2.53125,2.041376,124800
1992-03-23,2.4375,2.515625,2.4375,2.484375,2.003575,314400
1992-03-24,2.46875,2.515625,2.4375,2.4375,1.96577,437600
1992-03-25,2.53125,2.53125,2.4375,2.46875,1.990972,79200
1992-03-26,2.40625,2.421875,2.40625,2.40625,1.940569,47200
1992-03-27,2.5,2.5,2.4375,2.5,2.016174,79200
1992-03-30,2.4375,2.5,2.4375,2.46875,1.990972,46400
1992-03-31,2.4375,2.5,2.4375,2.5,2.016174,107200
1992-04-01,2.4375,2.5,2.40625,2.4375,1.96577,356000
1992-04-02,2.5,2.5,2.4375,2.46875,1.990972,51200
1992-04-03,2.4375,2.5,2.4375,2.46875,1.990972,116800
1992-04-06,2.4375,2.5,2.4375,2.4375,1.96577,71200
1992-04-07,2.4375,2.5625,2.4375,2.5,2.016174,116000
1992-04-08,2.4375,2.5,2.4375,2.5,2.016174,247200
1992-04-09,2.4375,2.53125,2.4375,2.46875,1.990972,36000
1992-04-10,2.46875,2.53125,2.46875,2.46875,1.990972,87200
1992-04-13,2.46875,2.53125,2.46875,2.46875,1.990972,16000
1992-04-14,2.53125,2.53125,2.46875,2.46875,1.990972,25600
1992-04-15,2.46875,2.5,2.4375,2.4375,1.96577,84800
1992-04-16,2.46875,2.5,2.4375,2.4375,1.96577,62400
1992-04-20,2.40625,2.40625,2.375,2.375,1.919303,59200
1992-04-21,2.375,2.375,2.375,2.375,1.919303,7200
1992-04-22,2.375,2.46875,2.375,2.46875,1.995065,7200
1992-04-23,2.375,2.421875,2.375,2.375,1.919303,179200
1992-04-24,2.375,2.4375,2.34375,2.40625,1.944557,252800
1992-04-27,2.34375,2.4375,2.34375,2.34375,1.894049,62400
1992-04-28,2.3125,2.34375,2.25,2.25,1.818287,99200
1992-04-29,2.34375,2.34375,2.25,2.28125,1.843541,552000
1992-04-30,2.34375,2.34375,2.25,2.25,1.818287,128000
1992-05-01,2.3125,2.3125,2.3125,2.3125,1.868795,6400
1992-05-04,2.25,2.3125,2.25,2.3125,1.868795,38400
1992-05-05,2.25,2.25,2.203125,2.25,1.818287,55200
1992-05-06,2.1875,2.25,2.1875,2.1875,1.767779,461600
1992-05-07,2.1875,2.1875,2.125,2.125,1.717271,28800
1992-05-08,2.125,2.25,2.125,2.15625,1.742525,551200
1992-05-11,2.15625,2.25,2.15625,2.25,1.818287,135200
1992-05-12,2.15625,2.34375,2.15625,2.21875,1.793033,291200
1992-05-13,2.3125,2.3125,2.234375,2.234375,1.80566,52800
1992-05-14,2.21875,2.234375,2.21875,2.21875,1.793033,326400
1992-05-15,2.21875,2.21875,2.21875,2.21875,1.793033,800
1992-05-18,2.21875,2.21875,2.21875,2.21875,1.793033,2400
1992-05-19,2.21875,2.21875,2.21875,2.21875,1.793033,27200
1992-05-20,2.1875,2.25,2.15625,2.15625,1.742525,62400
1992-05-21,2.15625,2.15625,2.03125,2.09375,1.692018,151200
1992-05-22,2.09375,2.09375,2.03125,2.0625,1.666763,77600
1992-05-26,1.9375,1.9375,1.75,1.921875,1.55312,1848800
1992-05-27,1.875,2.0,1.875,1.96875,1.591001,980000
1992-05-28,1.921875,2.0,1.84375,1.890625,1.527866,801600
1992-05-29,1.90625,1.90625,1.859375,1.875,1.515239,256000
1992-06-01,1.84375,1.90625,1.8125,1.875,1.515239,144800
1992-06-02,1.90625,1.90625,1.8125,1.859375,1.502612,235200
1992-06-03,1.90625,1.90625,1.8125,1.8125,1.464731,50400
1992-06-04,1.8125,1.875,1.8125,1.875,1.515239,874400
1992-06-05,1.875,1.875,1.875,1.875,1.515239,4000
1992-06-08,1.90625,1.90625,1.90625,1.90625,1.540493,1600
1992-06-09,1.8125,1.875,1.8125,1.828125,1.477358,1157600
1992-06-10,1.875,1.875,1.8125,1.8125,1.464731,16800
