Date,Open,High,Low,Close,Adj Close,Volume
2021-01-25,385.0,393.75,378.0,382.549988,382.549988,1846
2021-01-26,385.0,388.149994,367.5,371.0,371.0,3306
2021-01-27,371.0,373.450012,358.75,366.799988,366.799988,22840
2021-01-28,371.700012,373.100006,360.5,369.25,369.25,22260
2021-01-29,376.25,381.5,369.25,373.100006,373.100006,18217
2021-02-01,379.399994,400.399994,373.450012,399.0,399.0,37691
2021-02-02,407.399994,420.0,397.25,402.5,402.5,8814
2021-02-03,397.25,411.600006,397.25,405.299988,405.299988,16037
2021-02-04,405.649994,410.899994,402.5,406.0,406.0,4100
2021-02-05,416.850006,418.25,400.75,408.799988,408.799988,3383
2021-02-08,409.5,414.75,395.5,412.649994,412.649994,5260
2021-02-09,400.399994,414.75,399.0,408.799988,408.799988,5246
2021-02-10,408.450012,409.5,399.350006,404.600006,404.600006,5146
2021-02-11,402.5,409.149994,394.799988,408.799988,408.799988,5931
2021-02-12,408.799988,409.149994,395.149994,408.100006,408.100006,12037
2021-02-16,414.75,423.5,400.75,404.25,404.25,8686
2021-02-17,406.0,406.350006,395.149994,400.049988,400.049988,3160
2021-02-18,402.5,410.095001,401.450012,403.899994,403.899994,4560
2021-02-19,408.100006,414.049988,402.5,410.549988,410.549988,5071
2021-02-22,409.850006,411.25,404.25,405.649994,405.649994,2040
2021-02-23,388.5,402.149994,385.0,399.0,399.0,4271
2021-02-24,397.25,402.5,392.700012,396.200012,396.200012,1977
2021-02-25,396.200012,399.0,367.5,367.5,367.5,3671
2021-02-26,374.850006,386.049988,369.25,376.25,376.25,6663
2021-03-01,376.25,382.899994,369.600006,376.25,376.25,12386
2021-03-02,375.899994,376.25,365.75,369.25,369.25,2823
2021-03-03,370.964996,371.700012,358.75,365.049988,365.049988,5303
2021-03-04,362.600006,366.450012,353.5,356.649994,356.649994,5600
2021-03-05,356.649994,362.600006,348.25,358.75,358.75,21849
2021-03-08,360.149994,361.549988,355.25,358.399994,358.399994,3706
2021-03-09,358.399994,362.075012,354.200012,358.399994,358.399994,2966
2021-03-10,353.149994,376.25,353.149994,367.5,367.5,26029
2021-03-11,378.0,380.799988,368.899994,378.0,378.0,54183
2021-03-12,376.950012,380.799988,368.200012,374.5,374.5,17134
2021-03-15,379.75,383.25,371.350006,374.149994,374.149994,10483
2021-03-16,372.75,375.899994,362.25,365.399994,365.399994,9183
2021-03-17,359.799988,365.154999,358.75,363.649994,363.649994,8666
2021-03-18,363.649994,364.0,357.700012,358.399994,358.399994,11109
2021-03-19,359.100006,360.149994,355.600006,358.049988,358.049988,10149
2021-03-22,362.25,377.649994,359.100006,374.149994,374.149994,55571
2021-03-23,362.950012,365.470001,352.799988,355.25,355.25,366731
2021-03-24,365.049988,367.5,350.350006,355.25,355.25,114437
2021-03-25,361.549988,361.549988,352.799988,357.0,357.0,83809
2021-03-26,361.549988,379.75,360.5,367.850006,367.850006,121834
2021-03-29,374.850006,375.899994,358.75,364.350006,364.350006,33934
2021-03-30,360.5,367.255005,357.350006,363.299988,363.299988,27740
2021-03-31,360.5,362.950012,354.899994,358.75,358.75,28520
2021-04-01,360.5,364.0,358.75,361.200012,361.200012,14874
2021-04-05,372.75,374.5,364.105011,366.799988,366.799988,27817
2021-04-06,365.399994,368.200012,364.0,365.049988,365.049988,21451
