Date,Open,High,Low,Close,Adj Close,Volume
2024-02-26,1.390000,1.800000,1.130000,1.635000,1.635000,2444600
2024-02-27,2.230000,2.710000,1.470000,1.720000,1.720000,10196900
2024-02-28,1.710000,1.840000,1.520000,1.670000,1.670000,1554300
2024-02-29,1.750000,1.750000,1.220000,1.380000,1.380000,1853300
2024-03-01,1.450000,1.539000,1.350000,1.480000,1.480000,943700
2024-03-04,1.570000,1.570000,1.330000,1.420000,1.420000,1011900
2024-03-05,1.360000,1.400000,1.070000,1.140000,1.140000,1300500
2024-03-06,1.160000,1.190000,1.040000,1.090000,1.090000,1007200
2024-03-07,1.140000,1.150000,0.950000,1.000000,1.000000,1184000
2024-03-08,1.090000,1.140000,1.000000,1.100000,1.100000,801700
2024-03-11,1.130000,1.130000,0.960000,1.060000,1.060000,1117500
2024-03-12,1.030000,1.050000,0.977000,1.010000,1.010000,540000
2024-03-13,0.990000,1.250000,0.935000,1.060000,1.060000,4746800
2024-03-14,1.060000,1.090000,0.970000,0.970000,0.970000,1802500
2024-03-15,1.020000,1.190000,0.980000,1.140000,1.140000,2712400
2024-03-18,1.170000,1.176000,1.030000,1.080000,1.080000,1435300
2024-03-19,1.000000,1.050000,0.944000,0.980000,0.980000,1163100
2024-03-20,0.955000,0.980000,0.810000,0.880000,0.880000,1655000
2024-03-21,0.885000,0.900000,0.770000,0.814000,0.814000,1759200
2024-03-22,0.822000,0.940000,0.800000,0.895000,0.895000,1398300
2024-03-25,0.930000,0.993000,0.900000,0.967000,0.967000,1635100
2024-03-26,0.970000,0.970000,0.850000,0.881000,0.881000,1067100
2024-03-27,0.908000,0.908000,0.790000,0.819000,0.819000,1212600
2024-03-28,0.870000,0.895000,0.777000,0.798000,0.798000,2026300
2024-04-01,0.783000,0.792000,0.682000,0.700000,0.700000,1543400
2024-04-02,0.695000,0.730000,0.550000,0.600000,0.600000,1489400
2024-04-03,0.572000,0.580000,0.430000,0.499000,0.499000,2074400
2024-04-04,0.480000,0.530000,0.431000,0.448000,0.448000,1061600
2024-04-05,0.450000,0.470000,0.380000,0.397000,0.397000,1028200
2024-04-08,0.400000,0.414000,0.350000,0.375000,0.375000,1107900
2024-04-09,0.390000,0.449000,0.365000,0.398000,0.398000,1458400
2024-04-10,0.390000,0.440000,0.355000,0.363000,0.363000,1180100
2024-04-11,0.369000,0.389000,0.316000,0.333000,0.333000,896900
2024-04-12,0.339000,0.360000,0.287000,0.297000,0.297000,1368900
2024-04-15,0.299000,0.304000,0.270000,0.279000,0.279000,662500
2024-04-16,0.277000,0.340000,0.275000,0.275000,0.275000,4116600
2024-04-17,0.280000,0.289000,0.203000,0.235000,0.235000,2887800
2024-04-18,0.219000,0.235000,0.200000,0.207000,0.207000,2248400
2024-04-19,0.220000,0.230000,0.201000,0.227000,0.227000,1973100
2024-04-22,0.230000,0.235000,0.204000,0.216000,0.216000,2578500
2024-04-23,0.230000,0.239000,0.211000,0.226000,0.226000,3170800
2024-04-24,0.220000,0.223000,0.205000,0.216000,0.216000,2355800
2024-04-25,0.210000,0.210000,0.178000,0.189000,0.189000,2436200
2024-04-26,0.190000,0.192000,0.174000,0.184000,0.184000,2070300
2024-04-29,0.180000,0.185000,0.162000,0.169000,0.169000,2598800
2024-04-30,0.170000,0.171000,0.154000,0.164000,0.164000,1383200
2024-05-01,0.165000,0.174000,0.155000,0.169000,0.169000,2061500
2024-05-02,0.170000,0.170000,0.156000,0.163000,0.163000,725600
2024-05-03,0.159000,0.167000,0.156000,0.161000,0.161000,860800
2024-05-06,0.163000,0.163000,0.132000,0.139000,0.139000,3575700
2024-05-07,0.134000,0.140000,0.121000,0.134000,0.134000,3485300
2024-05-08,0.144000,0.144000,0.130000,0.142000,0.142000,1327400
2024-05-09,0.141000,0.141000,0.131000,0.134000,0.134000,818400
2024-05-10,0.134000,0.140000,0.122000,0.125000,0.125000,1530600
2024-05-13,0.124000,0.127000,0.112000,0.119000,0.119000,2135600
2024-05-14,0.120000,0.145000,0.113000,0.129000,0.129000,5253600
2024-05-15,0.134000,0.134000,0.113000,0.125000,0.125000,2491100
2024-05-16,0.125000,0.176000,0.122000,0.130000,0.130000,29878900
2024-05-17,0.197000,0.220000,0.132000,0.180000,0.180000,96595600
2024-05-20,0.160000,0.160000,0.134000,0.143000,0.143000,31810900
2024-05-21,0.133000,0.140000,0.112000,0.120000,0.120000,36529200
2024-05-22,0.116000,0.140000,0.101000,0.120000,0.120000,46741900
2024-05-23,0.138000,0.155000,0.115000,0.126000,0.126000,66912800
2024-05-24,0.130000,0.160000,0.121000,0.156000,0.156000,56581000
2024-05-28,0.162000,0.231000,0.155000,0.193000,0.193000,193254600
2024-05-29,0.215000,0.218000,0.150000,0.176000,0.176000,107301000
2024-05-30,0.150000,0.151000,0.126000,0.129000,0.129000,56911000
2024-05-31,0.140000,0.140000,0.120000,0.130000,0.130000,41110800
2024-06-03,0.142000,0.145000,0.130000,0.137000,0.137000,39332100
2024-06-04,0.137000,0.144000,0.120000,0.123000,0.123000,41470900
2024-06-05,0.117000,0.117000,0.105000,0.110000,0.110000,29589900
2024-06-06,0.114000,0.119000,0.107000,0.112000,0.112000,18486100
2024-06-07,0.108000,0.113000,0.104000,0.105000,0.105000,14254200
2024-06-10,0.106000,0.113000,0.102000,0.105000,0.105000,13192500
2024-06-11,0.122000,0.154000,0.118000,0.140000,0.140000,154355000
2024-06-12,0.120000,0.121000,0.105000,0.114000,0.114000,30134900
2024-06-13,0.110000,0.111000,0.096000,0.109000,0.109000,17013400
2024-06-14,0.105000,0.107000,0.095000,0.095000,0.095000,19547900
2024-06-17,0.095000,0.095000,0.075000,0.079000,0.079000,24218300
2024-06-18,0.075000,0.086000,0.068000,0.086000,0.086000,42844500
2024-06-20,0.090000,0.104000,0.080000,0.102000,0.102000,38671000
2024-06-21,0.092000,0.098000,0.086000,0.097000,0.097000,36170200
2024-06-24,0.076000,0.088000,0.073000,0.080000,0.080000,25783100
2024-06-25,0.077000,0.077000,0.066000,0.074000,0.074000,13778600
2024-06-26,0.072000,0.073000,0.067000,0.071000,0.071000,18520500
2024-06-27,0.090000,0.090000,0.075000,0.077000,0.077000,53065400
2024-06-28,0.073000,0.075000,0.070000,0.071000,0.071000,12641700
2024-07-01,0.076000,0.076000,0.069000,0.074000,0.074000,8155000
2024-07-02,0.074000,0.074000,0.069000,0.073000,0.073000,7021100
2024-07-03,0.070000,0.073000,0.064000,0.068000,0.068000,14594400
2024-07-05,0.068000,0.085000,0.068000,0.077000,0.077000,46471700
